,word,count
181,此生,1
182,此后,1
183,此一时彼一时,1
184,正驰行,1
185,正颜厉色,1
186,正闹,1
187,正赶上,1
188,正说,1
189,正街,1
190,正缺,1
191,步枪,1
192,正穿,1
193,正殿,1
194,正欢,1
195,正旺,1
196,正撞,1
197,正拿着,1
198,正恋,1
199,正怕,1
200,正对着,1
201,正大光明,1
202,正因,1
203,正听得,1
204,正伦,1
205,正疾,1
206,正义感,1
207,步步高,1
208,武士,1
209,每天晚上,1
210,每夜,1
211,母牛,1
212,殿里,1
213,残暴,1
214,残忍,1
215,殊有,1
216,死路,1
217,死要,1
218,死碍,1
219,死白,1
220,死爹,1
221,步行,1
222,死寂,1
223,死命,1
224,死去活来,1
225,死亡,1
226,死了心,1
227,死不要脸,1
228,歪眼,1
229,歪头,1
230,歪倒,1
231,歧途,1
232,武装警察,1
233,武装斗争,1
234,武有,1
235,死家,1
236,沉郁,1
237,来京,1
238,条心,1
239,旱烟袋,1
240,早着,1
241,早有,1
242,早替,1
243,早安,1
244,早向,1
245,早入,1
246,早上,1
247,旧绸,1
248,旧式,1
249,旧布,1
250,日记,1
251,日苦,1
252,日益,1
253,日渐,1
254,日本鬼子,1
255,日本国,1
256,日军,1
257,日内瓦,1
258,既然如此,1
259,无非,1
260,无谓,1
261,无话不谈,1
262,无言,1
263,无获,1
264,时兴,1
265,时地,1
266,时孝陵,1
267,时心,1
268,星群,1
269,星期日,1
270,星儿,1
271,易卜生,1
272,昏过去,1
273,昏花,1
274,昏胀,1
275,昏热,1
276,昏沉,1
277,昏昏沉沉,1
278,昏昏,1
279,昏厥,1
280,无耻,1
281,明鉴,1
282,明显,1
283,明明,1
284,明净,1
285,旷野,1
286,时领,1
287,时隐时现,1
288,时见,1
289,时美得,1
290,时真,1
291,时死,1
292,时机,1
293,时换,1
294,明白人,1
295,无线电,1
296,无穷的,1
297,无穷尽,1
298,方振武,1
299,新鲜空气,1
300,新鲜,1
301,新闻记者,1
302,新罗,1
303,新添,1
304,新居,1
305,新婚,1
306,新兴,1
307,新世界,1
308,断言,1
309,断续,1
310,方格,1
311,断绝,1
312,断头台,1
313,斧头,1
314,斥责,1
315,斟上,1
316,斜眼,1
317,料子,1
318,斗志,1
319,斗争意志,1
320,斗争性,1
321,斑驳,1
322,斑斑驳驳,1
323,文雅,1
324,断断续续,1
325,映到,1
326,方洞,1
327,旁举,1
328,无稽,1
329,无疑,1
330,无畏地,1
331,无用,1
332,无济于事,1
333,无数遍,1
334,无政府主义,1
335,无才,1
336,无所顾忌,1
337,无所谓,1
338,无底,1
339,无尽,1
340,施加,1
341,无家可归,1
342,无处不在,1
343,无声,1
344,无原则,1
345,无力自拔,1
346,无关,1
347,无人性,1
348,无事,1
349,无上光荣,1
350,旋转,1
351,旁观,1
352,旁端,1
353,旁白,1
354,无处可去,1
355,条条,1
356,春天气息,1
357,春意,1
358,本溪,1
359,本份,1
360,末了,1
361,未退,1
362,木门,1
363,木箱,1
364,木然,1
365,木棍,1
366,木柴,1
367,木板,1
368,木头,1
369,期期艾艾,1
370,期望,1
371,期待,1
372,朝露,1
373,朝阳,1
374,朝向,1
375,望出去,1
376,服侍,1
377,朋友家,1
378,有钱有势,1
379,有财有势,1
380,有节,1
381,有空,1
382,有福之人,1
383,本身,1
384,朱德,1
385,朱门酒肉臭,1
386,机会,1
387,杜甫,1
388,杜威,1
389,村里人,1
390,村边,1
391,村旁,1
392,村口,1
393,村中,1
394,李槐,1
395,李子,1
396,李先生,1
397,李亮,1
398,权利,1
399,有生以来,1
400,杂沓,1
401,杀猪,1
402,杀手,1
403,杀害,1
404,杀人放火,1
405,杀人不眨眼,1
406,杀人,1
407,杀不绝,1
408,朽木不可雕,1
409,机枪,1
410,机敏,1
411,机关,1
412,机体,1
413,杂乱,1
414,有气无力,1
415,有损,1
416,有意识,1
417,暗礁,1
418,暗淡无光,1
419,暗影,1
420,暗害,1
421,暖风,1
422,暖气,1
423,暖意,1
424,暑热,1
425,暂且,1
426,晴天霹雳,1
427,晴天,1
428,景色,1
429,暗笑,1
430,景仰,1
431,普罗列塔,1
432,晚餐,1
433,晚潮,1
434,晚代张,1
435,晚些,1
436,显著,1
437,显现,1
438,昨竟,1
439,昨天晚上,1
440,春风吹又生,1
441,春风,1
442,春睡,1
443,普遍,1
444,春寒,1
445,暗算,1
446,暮色朦胧,1
447,有意,1
448,有岗兵,1
449,有孕,1
450,有奶便是娘,1
451,有失身份,1
452,有多远,1
453,有吃有穿,1
454,有利有弊,1
455,有何贵干,1
456,有了钱,1
457,有书读,1
458,月色,1
459,暮色,1
460,最高,1
461,最能,1
462,最易,1
463,最小,1
464,最初,1
465,最使,1
466,最会,1
467,曹雪芹,1
468,曹孟德,1
469,更多地,1
470,更圆,1
471,更值,1
472,暴徒,1
473,最要,1
474,文艺,1
475,沉醉,1
476,沉重负担,1
477,爱小,1
478,爱头,1
479,爱国热情,1
480,爬床,1
481,爬不起来,1
482,爆着,1
483,爆炸,1
484,燥热,1
485,燕说,1
486,燕子,1
487,燃着,1
488,燃尽,1
489,熬煎,1
490,熟饭,1
491,熟面孔,1
492,熟读,1
493,熟识,1
494,熟练地,1
495,熟想托,1
496,熏染,1
497,熊掌,1
498,熄灯,1
499,熄火,1
500,煽动性,1
501,照见,1
502,爱情故事,1
503,爱民,1
504,爱海,1
505,爱笑,1
506,狂啸,1
507,狂吸,1
508,狂叫,1
509,状元,1
510,犯罪,1
511,犯人,1
512,犬吠,1
513,犀利,1
514,物质享受,1
515,物色,1
516,物欲,1
517,物品,1
518,照直说,1
519,牢门,1
520,牢牢地,1
521,牢牢,1
522,牛角尖,1
523,牛粪,1
524,牛皮纸,1
525,牌见,1
526,牌楼,1
527,版本,1
528,爽直,1
529,爹妈,1
530,父女,1
531,爱闹,1
532,牢笼,1
533,照旧,1
534,照料,1
535,照常上课,1
536,烟蒂,1
537,烟灰,1
538,烟气,1
539,烟案,1
540,烟客,1
541,烟头,1
542,烈女传,1
543,烂醉,1
544,烂泥,1
545,炽热,1
546,点路,1
547,点燃,1
548,烟雾弥漫,1
549,点火,1
550,点子,1
551,点事,1
552,点上,1
553,炸弹,1
554,炯炯有神,1
555,炫耀,1
556,炙人,1
557,炕沿,1
558,炎热,1
559,炊烟,1
560,炉里,1
561,炉口,1
562,点根,1
563,狂奔,1
564,烧冷,1
565,烧火,1
566,照出,1
567,照像,1
568,照例,1
569,煤窑,1
570,煤矿,1
571,煤渣,1
572,煞有其事,1
573,煞有介事,1
574,煊赫,1
575,然地,1
576,焦虑,1
577,焕发,1
578,烧毁,1
579,烹调,1
580,热血沸腾,1
581,热茶,1
582,热脱,1
583,热潮,1
584,热泪,1
585,热河省,1
586,热情洋溢,1
587,热情关心,1
588,热恋,1
589,热心,1
590,热切,1
591,烧香,1
592,热锅上的蚂蚁,1
593,灾祸,1
594,狂放,1
595,狂风暴雨,1
596,男全,1
597,电铃,1
598,电话,1
599,电筒,1
600,电杆,1
601,电报,1
602,电影明星,1
603,甩身,1
604,甩袖子,1
605,甩手,1
606,甩动,1
607,用脚,1
608,用眼,1
609,用旧,1
610,用处,1
611,用不着,1
612,生起,1
613,生痛,1
614,生火,1
615,生死存亡,1
616,生死,1
617,生平,1
618,生婴儿,1
619,生出,1
620,生人,1
621,男同学,1
622,男子汉,1
623,男有,1
624,男朋友,1
625,痛哭流涕,1
626,痛入骨髓,1
627,痒痒,1
628,痉挛,1
629,病蒙着,1
630,病死,1
631,疾驰,1
632,疾雨,1
633,疾迅,1
634,疲劳,1
635,疯狂,1
636,疯子,1
637,生个,1
638,疑问,1
639,疏疏落落,1
640,略显,1
641,留给,1
642,留短,1
643,留恋,1
644,留声机,1
645,畏缩,1
646,畅谈,1
647,画面,1
648,画像,1
649,男盗女娼,1
650,男男女女,1
651,疑虑,1
652,生与死,1
653,甜蜜,1
654,甘雨,1
655,献身,1
656,献媚,1
657,猜疑,1
658,猛起天,1
659,猛见,1
660,猛烈,1
661,猛吸,1
662,猛力,1
663,猛不防,1
664,猎人,1
665,狼狈,1
666,狼烟,1
667,率领,1
668,狼心狗肺,1
669,狭小,1
670,独木,1
671,独坐,1
672,独善其身,1
673,独唱,1
674,狡猾地,1
675,狗腿子,1
676,狗崽子,1
677,狗吠,1
678,狗儿娘,1
679,狗儿,1
680,狐仙,1
681,狼吞虎咽,1
682,狂涛巨浪,1
683,玉带,1
684,玉来,1
685,甘美,1
686,甘泉,1
687,瓷杯,1
688,瓜子,1
689,璇宫,1
690,琵琶,1
691,理论知识,1
692,理直气壮,1
693,理他,1
694,球鞋,1
695,珠子,1
696,珍重,1
697,玉手,1
698,珍惜,1
699,玳瑁,1
700,现款,1
701,现成,1
702,现今,1
703,玫瑰花,1
704,玫瑰,1
705,玩耍,1
706,玩约,1
707,玩物丧志,1
708,玩物,1
709,王大,1
710,王凤娟,1
711,玻璃瓶,1
712,沉重打击,1
713,灼热,1
714,灰衣,1
715,活不长,1
716,活不了,1
717,活不下去,1
718,活下去,1
719,洪钟,1
720,洞晓,1
721,洗过,1
722,洗脸,1
723,洗个,1
724,洒脱,1
725,洋钱,1
726,洋财,1
727,洋装,1
728,洋罪,1
729,洋溢着,1
730,洋槐,1
731,洋房,1
732,泪来,1
733,泪光,1
734,注重,1
735,注定,1
736,泥水,1
737,泥屋,1
738,泥塘,1
739,泥坑,1
740,活像,1
741,活力,1
742,活去,1
743,活受罪,1
744,浪潮,1
745,浪漫气息,1
746,浪漫,1
747,浪涛,1
748,浩瀚,1
749,浩浩荡荡,1
750,浓雾,1
751,浓秀地,1
752,浓眉,1
753,浓浓的,1
754,济南,1
755,浆液,1
756,泥土,1
757,流行歌曲,1
758,流畅地,1
759,流浪者,1
760,流泪,1
761,流沙,1
762,流尽,1
763,流完,1
764,流动,1
765,流亡,1
766,流了血,1
767,活活,1
768,活泼地,1
769,活命,1
770,流着泪,1
771,波纹,1
772,波动,1
773,泡起,1
774,没有话说,1
775,没有同伴,1
776,没有勇气,1
777,没敢,1
778,没找,1
779,没想事,1
780,没往,1
781,没尝,1
782,没完没了,1
783,没吃过,1
784,没吃没穿,1
785,没变,1
786,没法子,1
787,没受,1
788,没动,1
789,没出,1
790,没准,1
791,没写,1
792,没关系,1
793,没人鼓,1
794,没事,1
795,沙漠,1
796,沙果,1
797,沙地,1
798,沙包,1
799,沉默不语,1
800,没发,1
801,浮夸,1
802,没洗,1
803,没犯,1
804,泡眯成,1
805,法西斯,1
806,法律,1
807,法庭,1
808,泄露,1
809,泄愤,1
810,沾衣,1
811,沾沾自喜,1
812,治理,1
813,治安,1
814,治学,1
815,油迹,1
816,没活,1
817,油然而生,1
818,油灯,1
819,油印,1
820,油亮,1
821,沸水,1
822,河边,1
823,河水,1
824,河旁,1
825,河北,1
826,没道理,1
827,没趣,1
828,没觉,1
829,没舍得,1
830,油然,1
831,灵机一动,1
832,浮游,1
833,浮跃,1
834,满肚子,1
835,满眶,1
836,满目,1
837,满满的,1
838,满是,1
839,满屋,1
840,满天星斗,1
841,满天,1
842,满地,1
843,滞留,1
844,滚蛋,1
845,滚成,1
846,滚下来,1
847,溜圆,1
848,源源,1
849,湿润,1
850,湿地,1
851,湖色,1
852,渺茫,1
853,游逛,1
854,游水,1
855,游山玩景,1
856,游人,1
857,渴渴,1
858,渴念,1
859,满腔,1
860,满腔热血,1
861,滴水,1
862,滴溜溜,1
863,灰白,1
864,灰心,1
865,灰布,1
866,灰墙,1
867,灯笼裤,1
868,火车头,1
869,火花,1
870,火红,1
871,火焰,1
872,火烧,1
873,火来,1
874,火光,1
875,温热,1
876,濒于,1
877,激动人心,1
878,激于,1
879,潮冷,1
880,潘先生,1
881,潇洒,1
882,漫长,1
883,漫天大雪,1
884,漏出,1
885,漂亮话,1
886,漂亮衣服,1
887,滴滴答答,1
888,滴滴,1
889,激跃,1
890,温和,1
891,渗着,1
892,渗入,1
893,深呼吸,1
894,深刻印象,1
895,深亮,1
896,淡雅,1
897,淡漠,1
898,淡淡的,1
899,淋得,1
900,淅淅沥沥,1
901,涮洗,1
902,涨得,1
903,涟波,1
904,涌出,1
905,深思,1
906,涌上心来,1
907,消散,1
908,涂着,1
909,涂好,1
910,浸湿,1
911,海面,1
912,海棠,1
913,海来,1
914,海景,1
915,海早息,1
916,海岸,1
917,海做,1
918,浮雕,1
919,消极怠工,1
920,浮起,1
921,深思熟虑,1
922,深挚,1
923,渊博,1
924,清香,1
925,清白,1
926,清澈,1
927,清清的,1
928,清洁,1
929,清水,1
930,清有,1
931,清嗓子,1
932,清华园,1
933,清凉,1
934,添到,1
935,深意,1
936,淹没,1
937,混浊,1
938,混沌,1
939,混搅,1
940,混战,1
941,混成,1
942,混合,1
943,混出去,1
944,深红,1
945,深秋,1
946,深知,1
947,深渊,1
948,深深感到,1
949,混淆,1
950,文王,1
951,文有,1
952,文明,1
953,心里话,1
954,心醉,1
955,心酸,1
956,心脏病,1
957,心肺,1
958,心肝,1
959,心神不安,1
960,心眼,1
961,心目,1
962,心痛,1
963,心田,1
964,心猛,1
965,心爱人,1
966,心灵深处,1
967,心慌意乱,1
968,心慌,1
969,心愿,1
970,心想,1
971,心安,1
972,心境,1
973,心坎,1
974,心地善良,1
975,心像,1
976,心侍,1
977,心使,1
978,必为,1
979,必唬,1
980,必备条件,1
981,忍受着,1
982,忿忿,1
983,忽高忽低,1
984,忽明忽灭,1
985,忸怩,1
986,念道,1
987,念念,1
988,念叨,1
989,念下去,1
990,快过,1
991,快病,1
992,快活起来,1
993,快死了,1
994,心不在焉,1
995,快明,1
996,快慢,1
997,快去,1
998,忤逆不孝,1
999,忠告,1
1000,忙乱,1
1001,忘冷,1
1002,忘不了,1
1003,志愿,1
1004,志向,1
1005,志同道合,1
1006,忍耐住,1
1007,忍无可忍,1
1008,快放明,1
1009,德望,1
1010,德意,1
1011,德性,1
1012,往前,1
1013,彻骨,1
1014,役使,1
1015,彷徨,1
1016,彳亍,1
1017,影壁,1
1018,彪形大汉,1
1019,形象,1
1020,形而上学,1
1021,形状,1
1022,当饭,1
1023,当铺,1
1024,往右,1
1025,当起,1
1026,当机立断,1
1027,当当,1
1028,当屋,1
1029,当初,1
1030,当儿,1
1031,当做,1
1032,当作,1
1033,当下,1
1034,强暴,1
1035,强占,1
1036,弯细,1
1037,弯弯的,1
1038,当给,1
1039,忿恨,1
1040,往后,1
1041,待遇,1
1042,德国,1
1043,微起,1
1044,微胖,1
1045,微弱,1
1046,微妙,1
1047,微声,1
1048,微合,1
1049,徘徊,1
1050,得罪,1
1051,得紧,1
1052,得救,1
1053,得意之色,1
1054,往里,1
1055,得失,1
1056,得乐,1
1057,得不到,1
1058,徐编起,1
1059,很长,1
1060,很远,1
1061,很累,1
1062,很深,1
1063,很浓,1
1064,很惶乱,1
1065,很小,1
1066,很多很多,1
1067,很久,1
1068,得出,1
1069,弯弓,1
1070,怀了孕,1
1071,怀抱,1
1072,想咽,1
1073,想会,1
1074,想些,1
1075,想个办法,1
1076,想不起,1
1077,惯常,1
1078,惨遭,1
1079,惨笑,1
1080,惨痛,1
1081,惨快,1
1082,惦记着,1
1083,惘然,1
1084,惊跳,1
1085,惊羡,1
1086,惊涛骇浪,1
1087,惊慌失措,1
1088,惊心动魄,1
1089,惊喜若狂,1
1090,惊叫,1
1091,惊住,1
1092,情意,1
1093,悲郁,1
1094,悲昂,1
1095,悲惨世界,1
1096,悲天悯人,1
1097,想多待,1
1098,想尽,1
1099,想尽办法,1
1100,想得,1
1101,愿不愿意,1
1102,愤然,1
1103,愤愤不平,1
1104,愤愤,1
1105,愤恨,1
1106,愠怒,1
1107,感谢,1
1108,感染,1
1109,感慨,1
1110,感恩,1
1111,感冒,1
1112,意境,1
1113,悲哭,1
1114,愈来愈,1
1115,愁得,1
1116,惹恼,1
1117,惹动,1
1118,惶恐,1
1119,想透,1
1120,想过,1
1121,想象力,1
1122,想说出,1
1123,想话,1
1124,想见,1
1125,想望,1
1126,想念,1
1127,愈加,1
1128,您好,1
1129,患感冒,1
1130,悠然自得,1
1131,怯怯,1
1132,怪深,1
1133,怪啸,1
1134,怪事,1
1135,怪不得,1
1136,性质,1
1137,性急,1
1138,性子,1
1139,急迅,1
1140,急性,1
1141,急急忙忙,1
1142,急得,1
1143,总乐,1
1144,急偎,1
1145,急于,1
1146,思量,1
1147,思路,1
1148,思潮起伏,1
1149,思想进步,1
1150,思想感情,1
1151,思忖,1
1152,思前想后,1
1153,怕死,1
1154,怕怕,1
1155,怒气,1
1156,怒不可遏,1
1157,急信,1
1158,怀恋,1
1159,总像,1
1160,总哭,1
1161,悠然,1
1162,悠悠然,1
1163,悔悟,1
1164,悒悒,1
1165,悄然,1
1166,悄声,1
1167,恼恨,1
1168,恶狗,1
1169,恶煞,1
1170,恶势力,1
1171,恶劣,1
1172,恶作剧,1
1173,总叫,1
1174,恳挚,1
1175,恭敬,1
1176,恬静,1
1177,恬不知耻,1
1178,恐慌,1
1179,恍然大悟,1
1180,恍惚,1
1181,总问,1
1182,总说,1
1183,总爱东,1
1184,总比,1
1185,总放,1
1186,总嫌,1
1187,恭顺,1
1188,愿余敬,1
1189,弯垂,1
1190,弯下去,1
1191,崔秀玉先,1
1192,崔秀玉为,1
1193,崔看,1
1194,崔爱小白,1
1195,崔正,1
1196,崔有,1
1197,崔才,1
1198,崇拜,1
1199,峡谷,1
1200,岸上,1
1201,岳飞,1
1202,岳母,1
1203,岗哨,1
1204,岗兵,1
1205,岗上,1
1206,岔开,1
1207,屹然,1
1208,山脚下,1
1209,山水,1
1210,山村,1
1211,山川,1
1212,山崖,1
1213,山峦,1
1214,山岗,1
1215,山南海北,1
1216,崔跑,1
1217,嶙峋,1
1218,巍峨,1
1219,巡逻,1
1220,布满,1
1221,布尔塞维克,1
1222,布尔乔亚,1
1223,布块,1
1224,布团塞到,1
1225,布包,1
1226,市民,1
1227,巴结,1
1228,巴掌,1
1229,已热阔,1
1230,已满,1
1231,差点儿,1
1232,展示,1
1233,差点,1
1234,巨石,1
1235,巨浪,1
1236,巨大力量,1
1237,巨大作用,1
1238,巧得很,1
1239,左联,1
1240,左翼,1
1241,工钱,1
1242,工资,1
1243,工厂,1
1244,工农,1
1245,巢穴,1
1246,巨雷,1
1247,屏风,1
1248,屏住,1
1249,屋里人,1
1250,小舅子,1
1251,小腿,1
1252,小胡子,1
1253,小老头,1
1254,小纸团,1
1255,小纸,1
1256,小破,1
1257,小看,1
1258,小监,1
1259,小白小白,1
1260,小男孩,1
1261,小狗儿,1
1262,小虫,1
1263,小灯,1
1264,小民,1
1265,小桌,1
1266,小柴,1
1267,小枣树,1
1268,小杠,1
1269,小村,1
1270,小木屋,1
1271,小旗,1
1272,小方洞,1
1273,小挂,1
1274,小护士,1
1275,小房间,1
1276,小洋,1
1277,布短,1
1278,小蛮,1
1279,小说,1
1280,居心不良,1
1281,层层,1
1282,局促,1
1283,尽尽,1
1284,尽大,1
1285,尽力,1
1286,就读,1
1287,就行了,1
1288,就算,1
1289,就此结束,1
1290,就响,1
1291,就命,1
1292,小规模,1
1293,尝尝,1
1294,尚望,1
1295,尘寰,1
1296,尖声喊叫,1
1297,尖厉,1
1298,少谈些,1
1299,少安毋躁,1
1300,小鬼头,1
1301,小风时,1
1302,小队,1
1303,小铁,1
1304,小路,1
1305,小贝,1
1306,尝到了,1
1307,弯下身,1
1308,布袋,1
1309,帆布鞋,1
1310,开会地点,1
1311,开了个,1
1312,建设,1
1313,建国大纲,1
1314,廊子,1
1315,庸人自扰,1
1316,康梁,1
1317,康德,1
1318,度过,1
1319,庙门,1
1320,庙外,1
1321,店里,1
1322,应道,1
1323,应考,1
1324,应用,1
1325,应有尽有,1
1326,应接不暇,1
1327,庐山,1
1328,床下,1
1329,庆祝,1
1330,庄路,1
1331,庄子,1
1332,庄头,1
1333,广漠,1
1334,广告,1
1335,开动,1
1336,开头,1
1337,开庭,1
1338,开心,1
1339,弥补,1
1340,张英俊,1
1341,张敞画眉,1
1342,张小口,1
1343,张家口,1
1344,张大嘴巴,1
1345,张大,1
1346,张嘴巴,1
1347,引荐,1
1348,引人注意,1
1349,弄钱,1
1350,弄点,1
1351,幽雅,1
1352,弄手,1
1353,弄回,1
1354,异乡,1
1355,开闸,1
1356,开问,1
1357,开辟,1
1358,开车,1
1359,开言,1
1360,开行,1
1361,开穿,1
1362,开眼界,1
1363,开拔,1
1364,开战,1
1365,弄弄,1
1366,幽美,1
1367,幼稚地,1
1368,幼年,1
1369,干事,1
1370,幔帐,1
1371,常青,1
1372,常谈,1
1373,常见,1
1374,常有,1
1375,常捕,1
1376,常想,1
1377,常在,1
1378,常劝,1
1379,常住,1
1380,帮点,1
1381,干人,1
1382,帮散,1
1383,帮帮我,1
1384,帮个,1
1385,带盒,1
1386,带点,1
1387,带我去,1
1388,带怕,1
1389,带回,1
1390,带劲,1
1391,帘子,1
1392,希特,1
1393,师范大学,1
1394,师大,1
1395,帮想,1
1396,布鞋,1
1397,干哑,1
1398,干将,1
1399,幻象,1
1400,幻灭,1
1401,幸矣,1
1402,幸灾乐祸,1
1403,并非,1
1404,并未,1
1405,并不等于,1
1406,年龄,1
1407,年长,1
1408,年老多病,1
1409,年老,1
1410,年景,1
1411,干嚎,1
1412,平生,1
1413,平沈,1
1414,平平安安,1
1415,平安无事,1
1416,平安,1
1417,平复,1
1418,干裂,1
1419,干行,1
1420,干练,1
1421,干笑,1
1422,干着急,1
1423,干瘪,1
1424,干燥,1
1425,平津,1
1426,愿望,1
1427,慈善家,1
1428,慈幼院,1
1429,推搡,1
1430,推心置腹,1
1431,推动,1
1432,推一,1
1433,控制感情,1
1434,接应,1
1435,接人,1
1436,接下,1
1437,探问,1
1438,探母,1
1439,掠掠,1
1440,排满,1
1441,排戏,1
1442,掌灯,1
1443,掌握,1
1444,掉泪,1
1445,掉头发,1
1446,捶腿,1
1447,捶击,1
1448,捣鬼,1
1449,捣毁,1
1450,捣乱分子,1
1451,换衣服,1
1452,换成,1
1453,换得,1
1454,推着,1
1455,推站,1
1456,推罗,1
1457,推翻,1
1458,搭车,1
1459,搭理,1
1460,搭去,1
1461,搬家,1
1462,搜集,1
1463,搜遍,1
1464,搜寻,1
1465,搅端,1
1466,搂抱,1
1467,援助,1
1468,揭开,1
1469,揪住,1
1470,换尿布,1
1471,揣着,1
1472,插话,1
1473,提醒,1
1474,提笔,1
1475,提名道姓,1
1476,提出抗议,1
1477,提事,1
1478,描画,1
1479,掺杂,1
1480,掩藏着,1
1481,掩蔽,1
1482,推静,1
1483,推进,1
1484,插进,1
1485,换好,1
1486,损失,1
1487,捕杀,1
1488,挟住,1
1489,挚情,1
1490,挚友,1
1491,挑换,1
1492,挑一,1
1493,指甲,1
1494,指望,1
1495,指挥官,1
1496,指指,1
1497,指使人,1
1498,挂节,1
1499,拿过,1
1500,挟持,1
1501,拿走,1
1502,拿眼,1
1503,拿来,1
1504,拿到,1
1505,拼命,1
1506,拷打,1
1507,拳脚,1
1508,拨弄,1
1509,拦闹,1
1510,拦路强盗,1
1511,拦不住,1
1512,拥抱着,1
1513,拜伦,1
1514,拿给,1
1515,摆动,1
1516,挡住,1
1517,挤得,1
1518,捕人快,1
1519,捕人,1
1520,捏成,1
1521,捎信,1
1522,捉女,1
1523,捉住,1
1524,捉人,1
1525,捆得,1
1526,捆好,1
1527,挽回,1
1528,挺秀,1
1529,挺直,1
1530,挣上,1
1531,挺急,1
1532,挫折,1
1533,挪得,1
1534,挨耳旁,1
1535,挨枪,1
1536,挨打,1
1537,挨刀,1
1538,鼻青脸肿,1
1539,挥舞,1
1540,挥挥激,1
1541,挥挥,1
1542,挥动,1
1543,挤铁,1
1544,振臂高呼,1
1545,招聘广告,1
1546,摆成,1
1547,摆脱,1
1548,教徒,1
1549,教师,1
1550,救说,1
1551,救生圈,1
1552,救济,1
1553,救星,1
1554,救国救民,1
1555,救命恩人,1
1556,救上,1
1557,敏捷地,1
1558,敏捷,1
1559,敏感,1
1560,效果,1
1561,故宫,1
1562,故人,1
1563,故交,1
1564,政策,1
1565,政治经济,1
1566,政权,1
1567,放送,1
1568,放过,1
1569,放起,1
1570,放走,1
1571,放肆,1
1572,放火,1
1573,教程,1
1574,教育培养,1
1575,教训,1
1576,教课,1
1577,文敢,1
1578,文学家,1
1579,文天祥,1
1580,整套,1
1581,整夜,1
1582,敲开,1
1583,敲墙,1
1584,敲响,1
1585,敲击声,1
1586,敲击,1
1587,数言,1
1588,数数,1
1589,放枪,1
1590,数叨,1
1591,敬仰,1
1592,敦厚,1
1593,散着步,1
1594,散法,1
1595,散操,1
1596,散开,1
1597,散光,1
1598,散乱,1
1599,敞开,1
1600,敝屣,1
1601,教钱,1
1602,教过,1
1603,数不清,1
