,word,count
167,水鸟,1
168,水面,1
169,毫不在意,1
170,毛钱,1
171,毛病,1
172,毛毛雨,1
173,武士,1
174,步行,1
175,步步高,1
176,步枪,1
177,此起彼落,1
178,此行,1
179,此生,1
180,此后,1
181,此一时彼一时,1
182,正驰行,1
183,正颜厉色,1
184,正闹,1
185,正赶上,1
186,正说,1
187,正街,1
188,正缺,1
189,正疾,1
190,正殿,1
191,正欢,1
192,正旺,1
193,正撞,1
194,正恋,1
195,正怕,1
196,正对着,1
197,正大光明,1
198,武装斗争,1
199,正伏,1
200,武装警察,1
201,歪倒,1
202,毕恭毕敬,1
203,毕了业,1
204,比道静,1
205,比道,1
206,比试,1
207,比看,1
208,毒素,1
209,每逢佳节倍思亲,1
210,每当,1
211,每天晚上,1
212,每夜,1
213,母牛,1
214,残暴,1
215,残忍,1
216,殊有,1
217,死路,1
218,死白,1
219,死寂,1
220,死命,1
221,死去活来,1
222,死亡,1
223,死了心,1
224,死不要脸,1
225,歪眼,1
226,歪头,1
227,歧途,1
228,条条,1
229,条心,1
230,杜甫,1
231,早来,1
232,早有,1
233,早替,1
234,早息,1
235,早安,1
236,早入,1
237,早上,1
238,旧式,1
239,旧布,1
240,日记,1
241,日苦,1
242,早着,1
243,日益,1
244,日本鬼子,1
245,日本国,1
246,日军,1
247,日内瓦,1
248,既然如此,1
249,无非,1
250,无谓,1
251,无话不谈,1
252,无论,1
253,无言,1
254,无耻,1
255,日渐,1
256,旱烟袋,1
257,时兴,1
258,时地,1
259,春睡,1
260,春意,1
261,春寒,1
262,映到,1
263,星群,1
264,星期日,1
265,星儿,1
266,易卜生,1
267,昏花,1
268,昏胀,1
269,昏热,1
270,昏沉,1
271,昏昏沉沉,1
272,昏昏,1
273,昏厥,1
274,明鉴,1
275,明显,1
276,明明,1
277,明净,1
278,旷野,1
279,时隐时现,1
280,时过,1
281,时见,1
282,时机,1
283,时孝陵,1
284,无线电,1
285,无穷的,1
286,无穷尽,1
287,无稽,1
288,新鲜,1
289,新闻记者,1
290,新添,1
291,新居,1
292,新婚,1
293,新兴,1
294,断言,1
295,断续,1
296,断绝,1
297,断断续续,1
298,断头台,1
299,斧头,1
300,斥责,1
301,斟上,1
302,斜眼,1
303,料子,1
304,斗志,1
305,斗争意志,1
306,斗争性,1
307,斑驳,1
308,斑斑驳驳,1
309,文雅,1
310,文艺,1
311,文王,1
312,文明,1
313,新鲜空气,1
314,春风,1
315,方振武,1
316,方洞,1
317,无疑,1
318,无畏地,1
319,无用,1
320,无济于事,1
321,无数遍,1
322,无政府主义,1
323,无才,1
324,无所顾忌,1
325,无所谓,1
326,无底,1
327,无尽,1
328,无家可归,1
329,无处可去,1
330,无处不在,1
331,无声,1
332,无原则,1
333,无力自拔,1
334,无关,1
335,无人性,1
336,旋转,1
337,旁观,1
338,旁端,1
339,旁人,1
340,旁举,1
341,施加,1
342,方格,1
343,春风吹又生,1
344,昨天晚上,1
345,昨竟,1
346,本份,1
347,末了,1
348,未退,1
349,木门,1
350,木箱,1
351,木然,1
352,木棍,1
353,木柴,1
354,木板,1
355,木字,1
356,木头,1
357,期期艾艾,1
358,期望,1
359,期待,1
360,朝露,1
361,朝阳,1
362,朝着,1
363,朝向,1
364,望出去,1
365,服侍,1
366,朋友家,1
367,有钱有势,1
368,有软,1
369,有财有势,1
370,有节,1
371,本溪,1
372,有空,1
373,本身,1
374,朱门酒肉臭,1
375,杜威,1
376,村里人,1
377,村边,1
378,村旁,1
379,村口,1
380,村住,1
381,李槐,1
382,李子,1
383,李先生,1
384,李亮,1
385,权利,1
386,杂沓,1
387,杂乱,1
388,杀猪,1
389,杀害,1
390,杀人放火,1
391,杀人不眨眼,1
392,杀人,1
393,杀不绝,1
394,朽木不可雕,1
395,机枪,1
396,机敏,1
397,机关,1
398,机体,1
399,机会,1
400,朱德,1
401,永泽拿起,1
402,有福之人,1
403,有永泽,1
404,更值,1
405,暴徒,1
406,暮色朦胧,1
407,暮色,1
408,暗算,1
409,暗笑,1
410,暗礁,1
411,暗淡无光,1
412,暗影,1
413,暗害,1
414,暖风,1
415,暖气,1
416,暖意,1
417,暑热,1
418,暂且,1
419,景色,1
420,景仰,1
421,普遍,1
422,普罗列塔,1
423,晚餐,1
424,晚潮,1
425,晚些,1
426,晓燕拉住,1
427,显著,1
428,显现,1
429,更圆,1
430,有生以来,1
431,更多地,1
432,曹雪芹,1
433,有气无力,1
434,有文有,1
435,有接,1
436,有损,1
437,有意识,1
438,有意,1
439,有岗兵,1
440,有孕,1
441,有奶便是娘,1
442,有失身份,1
443,有多远,1
444,有吃有穿,1
445,有利有弊,1
446,有何贵干,1
447,有了钱,1
448,有书读,1
449,月色,1
450,最高,1
451,最要,1
452,最能,1
453,最易,1
454,最小,1
455,最初,1
456,最使,1
457,最会,1
458,曹孟德,1
459,永泽提,1
460,永泽摆,1
461,永泽早,1
462,照出,1
463,照像,1
464,照例,1
465,煤窑,1
466,煤矿,1
467,煤渣,1
468,煞有其事,1
469,煞有介事,1
470,煊赫,1
471,然地,1
472,焦虑,1
473,照嘉川,1
474,焕发,1
475,热锅上的蚂蚁,1
476,热血沸腾,1
477,热茶,1
478,热潮,1
479,热泪,1
480,热河省,1
481,热情洋溢,1
482,热恋,1
483,热心,1
484,热切,1
485,烧火,1
486,烹调,1
487,照常上课,1
488,照戴,1
489,照料,1
490,爱海,1
491,爱民,1
492,爱情故事,1
493,爱小白,1
494,爱头,1
495,爱国热情,1
496,爬不起来,1
497,爆着,1
498,爆炸,1
499,燥热,1
500,燕都,1
501,燕子,1
502,燃着,1
503,燃尽,1
504,熬煎,1
505,熟面孔,1
506,熟读,1
507,熟识,1
508,熟练地,1
509,熏染,1
510,熊掌,1
511,煽动性,1
512,照见,1
513,照直说,1
514,照旧,1
515,烧毁,1
516,烟雾弥漫,1
517,烟蒂,1
518,烟灰,1
519,灯火,1
520,灯来,1
521,灯下,1
522,火车头,1
523,火花,1
524,火红,1
525,火焰,1
526,火烧,1
527,火来,1
528,火光,1
529,濒于,1
530,激跃,1
531,激动人心,1
532,激于,1
533,澡行,1
534,潮冷,1
535,潘先生,1
536,潇洒,1
537,漫长,1
538,漫天大雪,1
539,漏出,1
540,漂亮话,1
541,漂亮衣服,1
542,滴滴答答,1
543,滴滴,1
544,灯笼裤,1
545,父女,1
546,灰墙,1
547,灰心,1
548,烟气,1
549,烟案,1
550,烟客,1
551,烟头,1
552,烈女传,1
553,烂醉,1
554,烂泥,1
555,炽热,1
556,点起,1
557,点燃,1
558,点火,1
559,点子,1
560,点事,1
561,点上,1
562,炸弹,1
563,炯炯有神,1
564,炫耀,1
565,炕沿,1
566,炎热,1
567,炊烟,1
568,炉口,1
569,灾祸,1
570,灼热,1
571,灵机一动,1
572,灰白,1
573,灰布,1
574,爸爸妈妈,1
575,爹妈,1
576,爽直,1
577,琵琶,1
578,理过,1
579,理论知识,1
580,理直气壮,1
581,理他,1
582,球鞋,1
583,珠子,1
584,珍重,1
585,珍惜,1
586,玻璃瓶,1
587,玳瑁,1
588,现款,1
589,现成,1
590,现代,1
591,现今,1
592,玫瑰花,1
593,玫瑰,1
594,玩耍,1
595,玩物丧志,1
596,玩物,1
597,玩够,1
598,玩去,1
599,王晓燕来,1
600,王晓燕带,1
601,王晓燕家,1
602,璇宫,1
603,王晓燕且,1
604,瓜子,1
605,甘泉,1
606,电影明星,1
607,甩身,1
608,甩袖子,1
609,甩手,1
610,甩动,1
611,用脚,1
612,用眼,1
613,用污脏,1
614,用旧,1
615,用处,1
616,用不着,1
617,生起,1
618,生痛,1
619,生火,1
620,生死存亡,1
621,生死,1
622,生平,1
623,生出,1
624,生人,1
625,生个,1
626,生与死,1
627,生下,1
628,甜蜜,1
629,甘雨,1
630,甘美,1
631,瓷杯,1
632,滴溜溜,1
633,王晓,1
634,王凤娟,1
635,狂风暴雨,1
636,狂涛巨浪,1
637,狂放,1
638,狂奔,1
639,狂啸,1
640,狂吸,1
641,狂叫,1
642,状元,1
643,犯人,1
644,犬吠,1
645,犀利,1
646,物质享受,1
647,物色,1
648,物欲,1
649,物品,1
650,牢门,1
651,牢笼,1
652,牢牢地,1
653,牢牢,1
654,牛角尖,1
655,牛粪,1
656,牛皮纸,1
657,牌楼,1
658,牌手,1
659,版本,1
660,狂鸣,1
661,王大,1
662,狐仙,1
663,狗崽子,1
664,玉来,1
665,玉手,1
666,玉带,1
667,率领,1
668,献身,1
669,献媚,1
670,猜疑,1
671,猛起,1
672,猛见,1
673,猛烈,1
674,猛吸,1
675,猛力,1
676,猛不防,1
677,猎人,1
678,狼狈,1
679,狼烟,1
680,狼心狗肺,1
681,狼吞虎咽,1
682,狭小,1
683,独木,1
684,独坐,1
685,独善其身,1
686,独唱,1
687,狡猾地,1
688,狗腿子,1
689,狗儿,1
690,文学家,1
691,滴水,1
692,满眶,1
693,泡起,1
694,泡眯成,1
695,法西斯,1
696,法律,1
697,法庭,1
698,泄露,1
699,泄愤,1
700,沾衣,1
701,沾沾自喜,1
702,治理,1
703,治安,1
704,波动,1
705,治学,1
706,油然而生,1
707,油然,1
708,油灯,1
709,油印,1
710,油亮,1
711,沸水,1
712,河边,1
713,河水,1
714,河旁,1
715,河北,1
716,没道理,1
717,油迹,1
718,波纹,1
719,泥土,1
720,泥坑,1
721,活不长,1
722,活不了,1
723,活不下去,1
724,活下去,1
725,洪钟,1
726,洞晓,1
727,洗过,1
728,洗澡,1
729,洗洗,1
730,洗个,1
731,洒脱,1
732,洋钱,1
733,洋财,1
734,洋装,1
735,洋罪,1
736,洋溢着,1
737,洋槐,1
738,洋房,1
739,泪来,1
740,泪光,1
741,注重,1
742,注定,1
743,泥水,1
744,泥屋,1
745,泥塘,1
746,没趣,1
747,没觉,1
748,没见,1
749,没舍得,1
750,沉甸甸,1
751,沉溺,1
752,沉浸,1
753,沉沦,1
754,沉没,1
755,沁人心脾,1
756,汾水,1
757,汹涌澎湃,1
758,汹涌,1
759,汲取,1
760,汪着,1
761,汤玉麟,1
762,污黑,1
763,污浊,1
764,江苏,1
765,汇合,1
766,求饶,1
767,求知,1
768,永泽都,1
769,永泽送,1
770,永泽背,1
771,永泽竟,1
772,永泽瞪着,1
773,永泽瞪大,1
774,永泽望,1
775,沉郁,1
776,活像,1
777,沉醉,1
778,沙包,1
779,没犯,1
780,没活,1
781,没洗,1
782,没法子,1
783,没有话说,1
784,没有同伴,1
785,没有勇气,1
786,没敢,1
787,没往,1
788,没尝,1
789,没容道,1
790,没完没了,1
791,没吃过,1
792,没吃没穿,1
793,没变,1
794,没受,1
795,没发,1
796,没动,1
797,没准,1
798,没关系,1
799,没人,1
800,没事,1
801,沙漠,1
802,沙果,1
803,沙地,1
804,沉默不语,1
805,活到,1
806,活力,1
807,活受罪,1
808,清白,1
809,清澈,1
810,清清的,1
811,清洁,1
812,清水,1
813,清有,1
814,清嗓子,1
815,清华园,1
816,清凉,1
817,清冷,1
818,添到,1
819,淹没,1
820,混淆,1
821,混浊,1
822,混沌,1
823,混搅,1
824,混战,1
825,混成,1
826,混合,1
827,混到,1
828,混出去,1
829,深红,1
830,深秋,1
831,深知,1
832,深渊,1
833,清香,1
834,深深感到,1
835,渊博,1
836,渗着,1
837,满目,1
838,满满的,1
839,满是,1
840,满屋,1
841,满天星斗,1
842,满天,1
843,满地,1
844,滞留,1
845,滚蛋,1
846,滚成,1
847,滚下来,1
848,溜圆,1
849,源源,1
850,湿润,1
851,湿地,1
852,湖色,1
853,渺茫,1
854,游逛,1
855,游水,1
856,游山玩景,1
857,游人,1
858,渴念,1
859,渴得,1
860,温热,1
861,温和,1
862,渗入,1
863,满肚子,1
864,深挚,1
865,深思熟虑,1
866,浪漫气息,1
867,浪漫,1
868,浪涛,1
869,浩瀚,1
870,浩浩荡荡,1
871,浓雾,1
872,浓秀地,1
873,浓眉,1
874,浓浓的,1
875,浑身发抖,1
876,济南,1
877,浆液,1
878,流行歌曲,1
879,流着泪,1
880,流畅地,1
881,流浪者,1
882,流泪,1
883,流沙,1
884,流尽,1
885,流完,1
886,流动,1
887,流亡,1
888,流了血,1
889,活泼地,1
890,活命,1
891,浪潮,1
892,深意,1
893,浮夸,1
894,浮起,1
895,深思,1
896,深呼吸,1
897,深刻,1
898,淡雅,1
899,淡漠,1
900,淡淡的,1
901,淋得,1
902,淅淅沥沥,1
903,涮洗,1
904,涨得,1
905,涟波,1
906,涌出,1
907,涌上心来,1
908,消极怠工,1
909,消散,1
910,涂好,1
911,涂上,1
912,浸湿,1
913,海面,1
914,海棠,1
915,海来,1
916,海景,1
917,海岸,1
918,浮雕,1
919,浮跃,1
920,浮游,1
921,文天祥,1
922,整套,1
923,整夜,1
924,得失,1
925,得出,1
926,得乐,1
927,得不到,1
928,徐辉侧,1
929,徐凤,1
930,很长,1
931,很累,1
932,很爱永泽,1
933,很浓,1
934,很小,1
935,得意之色,1
936,很多很多,1
937,待遇,1
938,往里,1
939,往后,1
940,往右,1
941,往前,1
942,彻骨,1
943,役使,1
944,彷徨,1
945,彳亍,1
946,影壁,1
947,彪形大汉,1
948,很久,1
949,得救,1
950,得紧,1
951,得罪,1
952,心眼,1
953,心目,1
954,心痛,1
955,心田,1
956,心猛,1
957,心灵深处,1
958,心机,1
959,心慌意乱,1
960,心慌,1
961,心愿,1
962,心安,1
963,心境,1
964,心坎,1
965,心地善良,1
966,心不在焉,1
967,德望,1
968,德性,1
969,德国,1
970,微起,1
971,微胖,1
972,微弱,1
973,微妙,1
974,微声,1
975,微合,1
976,徘徊,1
977,形象,1
978,形而上学,1
979,形状,1
980,当饭,1
981,引人注意,1
982,引人,1
983,弄钱,1
984,弄点,1
985,弄弄,1
986,弄回,1
987,弄个,1
988,异乡,1
989,开辟,1
990,开言,1
991,开行,1
992,开灯,1
993,开拔,1
994,开战,1
995,开心,1
996,开张,1
997,开庭,1
998,开头,1
999,开动,1
1000,开到,1
1001,开了个,1
1002,开个,1
1003,建设,1
1004,建国大纲,1
1005,廊子,1
1006,引荐,1
1007,心神不安,1
1008,张嘴巴,1
1009,张大嘴巴,1
1010,当铺,1
1011,当道静,1
1012,当起,1
1013,当给,1
1014,当永泽,1
1015,当机立断,1
1016,当当,1
1017,当屋,1
1018,当初,1
1019,当儿,1
1020,当做,1
1021,当作,1
1022,当下,1
1023,强暴,1
1024,强占,1
1025,弹着,1
1026,弯着,1
1027,弯弯的,1
1028,弯弓,1
1029,弯垂,1
1030,弯下身,1
1031,弥补,1
1032,张英俊,1
1033,张敞画眉,1
1034,张家口,1
1035,张大,1
1036,心肝,1
1037,心肺,1
1038,心脏病,1
1039,悔悟,1
1040,悒悒,1
1041,悄然,1
1042,悄声,1
1043,恼恨,1
1044,恶狗,1
1045,恶煞,1
1046,恶势力,1
1047,恶劣,1
1048,恶作剧,1
1049,恳挚,1
1050,恭顺,1
1051,恭敬,1
1052,恬静,1
1053,恬不知耻,1
1054,恐慌,1
1055,恍然大悟,1
1056,恍惚,1
1057,总问,1
1058,总说,1
1059,总爱东,1
1060,总比,1
1061,总放,1
1062,总想,1
1063,总嫌,1
1064,悠悠然,1
1065,总叫,1
1066,悠然,1
1067,患感冒,1
1068,想咽,1
1069,想出,1
1070,想个办法,1
1071,想不起,1
1072,惯常,1
1073,惨遭,1
1074,惨笑,1
1075,惨痛,1
1076,惦记着,1
1077,惘然,1
1078,惊跳,1
1079,惊羡,1
1080,惊涛骇浪,1
1081,惊慌失措,1
1082,惊心动魄,1
1083,惊喜若狂,1
1084,惊叫,1
1085,惊住,1
1086,情意,1
1087,悲郁,1
1088,悲昂,1
1089,悲惨世界,1
1090,悲天悯人,1
1091,悲哭,1
1092,您好,1
1093,悠然自得,1
1094,庸人自扰,1
1095,总去,1
1096,总乐,1
1097,忽高忽低,1
1098,忽明忽灭,1
1099,忸怩,1
1100,念道,1
1101,念念,1
1102,念叨,1
1103,念下去,1
1104,快过,1
1105,快活起来,1
1106,快死了,1
1107,快明,1
1108,快去,1
1109,忤逆不孝,1
1110,忠告,1
1111,忙乱,1
1112,忘不了,1
1113,志愿,1
1114,志向,1
1115,志同道合,1
1116,忍耐住,1
1117,忍无可忍,1
1118,忍受着,1
1119,必备,1
1120,必为,1
1121,心酸,1
1122,忿忿,1
1123,总像,1
1124,忿恨,1
1125,怀恋,1
1126,怯怯,1
1127,怪深,1
1128,怪啸,1
1129,怪事,1
1130,怪不得,1
1131,性质,1
1132,性急,1
1133,性子,1
1134,急迅,1
1135,急性,1
1136,急急忙忙,1
1137,急得,1
1138,急喊,1
1139,急信,1
1140,急于,1
1141,思量,1
1142,思路,1
1143,思潮起伏,1
1144,思想进步,1
1145,思忖,1
1146,思前想后,1
1147,怕死,1
1148,怒气,1
1149,怒不可遏,1
1150,怀抱,1
1151,怀了孕,1
1152,想尽办法,1
1153,康梁,1
1154,度过,1
1155,少谈些,1
1156,少安毋躁,1
1157,小鬼头,1
1158,小风时,1
1159,小队,1
1160,小铁,1
1161,小路,1
1162,小贝,1
1163,小说,1
1164,小规模,1
1165,小蛮,1
1166,尖厉,1
1167,小虫,1
1168,小腿,1
1169,小胡子,1
1170,小老头,1
1171,小纸团,1
1172,小纸,1
1173,小破,1
1174,小看,1
1175,小监,1
1176,小男孩,1
1177,小狗儿,1
1178,小灯,1
1179,小舅子,1
1180,尖声,1
1181,尘寰,1
1182,尚望,1
1183,屹然,1
1184,山脚下,1
1185,山村,1
1186,山川,1
1187,山崖,1
1188,山峦,1
1189,山岗,1
1190,山南海北,1
1191,展示,1
1192,屏风,1
1193,屏住,1
1194,居心不良,1
1195,层层,1
1196,局促,1
1197,尽尽,1
1198,尽大,1
1199,尽力,1
1200,就读,1
1201,就行了,1
1202,就算,1
1203,就此结束,1
1204,就响,1
1205,就命,1
1206,尝尝,1
1207,尝到了,1
1208,小洋,1
1209,小民,1
1210,小桌,1
1211,小枣树,1
1212,将会,1
1213,将予,1
1214,封条,1
1215,封建,1
1216,封刚,1
1217,封住,1
1218,导致,1
1219,导师,1
1220,寻踪,1
1221,寻觅,1
1222,寻章摘句,1
1223,寻死,1
1224,寻开心,1
1225,对门,1
1226,对酒当歌,1
1227,对象,1
1228,对话,1
1229,对秀妮,1
1230,对熟,1
1231,对永泽和道,1
1232,对比,1
1233,对敬,1
1234,对手,1
1235,对我讲,1
1236,对得起,1
1237,将身,1
1238,岔开,1
1239,将领,1
1240,小仲马,1
1241,小杠,1
1242,小村,1
1243,小木屋,1
1244,小旗,1
1245,小方洞,1
1246,小护士,1
1247,小房间,1
1248,小意思,1
1249,小心谨慎,1
1250,小巷,1
1251,小山,1
1252,小小年纪,1
1253,小小,1
1254,小家庭,1
1255,小学生,1
1256,小学校长,1
1257,小女,1
1258,小声点,1
1259,小圈子,1
1260,小名,1
1261,小口,1
1262,小包,1
1263,小几,1
1264,小册子,1
1265,小伙,1
1266,尊驾,1
1267,岗上,1
1268,岗哨,1
1269,岳母,1
1270,年老多病,1
1271,年老,1
1272,年景,1
1273,平生,1
1274,平津,1
1275,平平安安,1
1276,平安无事,1
1277,平安,1
1278,平复,1
1279,干裂,1
1280,干行,1
1281,干练,1
1282,干笑,1
1283,干着急,1
1284,干瘪,1
1285,干燥,1
1286,干将,1
1287,干嚎,1
1288,干哑,1
1289,干事,1
1290,幔帐,1
1291,常青,1
1292,常谈,1
1293,常见,1
1294,常来,1
1295,年轻漂亮,1
1296,常有,1
1297,年长,1
1298,并不等于,1
1299,庙门,1
1300,庙外,1
1301,店里,1
1302,应道,1
1303,应考,1
1304,应用,1
1305,应有尽有,1
1306,应接不暇,1
1307,庐山,1
1308,床下,1
1309,庆祝,1
1310,庄子,1
1311,庄头,1
1312,广漠,1
1313,广告,1
1314,幽雅,1
1315,幽美,1
1316,幼稚地,1
1317,幼年,1
1318,幻象,1
1319,幻灭,1
1320,幸矣,1
1321,幸灾乐祸,1
1322,并非,1
1323,并未,1
1324,年龄,1
1325,康德,1
1326,常捕,1
1327,常在,1
1328,差点儿,1
1329,差点,1
1330,巨雷,1
1331,巨石,1
1332,巨浪,1
1333,巧得很,1
1334,左联,1
1335,左翼,1
1336,工钱,1
1337,工资,1
1338,工厂,1
1339,工农,1
1340,巢穴,1
1341,巡逻,1
1342,巍峨,1
1343,嶙峋,1
1344,崔跑,1
1345,崔秀玉先,1
1346,崔秀玉为,1
1347,崔有,1
1348,崔才,1
1349,崇拜,1
1350,峡谷,1
1351,岸上,1
1352,岳飞,1
1353,已久,1
1354,常想,1
1355,已满,1
1356,巴掌,1
1357,常劝,1
1358,常住,1
1359,帮点,1
1360,帮帮我,1
1361,帮个,1
1362,带道,1
1363,带进,1
1364,带点,1
1365,带我去,1
1366,带回,1
1367,带劲,1
1368,帘子,1
1369,希特,1
1370,师范大学,1
1371,帆布鞋,1
1372,布鞋,1
1373,布袋,1
1374,布短,1
1375,布尔塞维克,1
1376,布尔乔亚,1
1377,布块,1
1378,布团,1
1379,布包,1
1380,市民,1
1381,巴结,1
1382,已热,1
1383,电报,1
1384,想尽方法,1
1385,想念,1
1386,掌灯,1
1387,掌握,1
1388,掉泪,1
1389,掉头发,1
1390,捶腿,1
1391,捶击,1
1392,捣鬼,1
1393,捣毁,1
1394,捣乱分子,1
1395,换成,1
1396,换得,1
1397,排戏,1
1398,换尿布,1
1399,损失,1
1400,捕杀,1
1401,捏成,1
1402,捉住,1
1403,捉人,1
1404,捆得,1
1405,捆好,1
1406,挽回,1
1407,挺秀,1
1408,挺直,1
1409,挺急,1
1410,换好,1
1411,排满,1
1412,探出,1
1413,探母,1
1414,揭开,1
1415,揪住,1
1416,揣着,1
1417,握得,1
1418,插进,1
1419,提高警惕,1
1420,提醒,1
1421,提笔,1
1422,提名道姓,1
1423,提出抗议,1
1424,描画,1
1425,掺杂,1
1426,掩藏着,1
1427,掩蔽,1
1428,推进,1
1429,推翻,1
1430,推着晓燕,1
1431,推着,1
1432,推搡,1
1433,推心置腹,1
1434,推动,1
1435,控制,1
1436,接应,1
1437,接下,1
1438,探问,1
1439,振臂高呼,1
1440,挫折,1
1441,挪得,1
1442,挨晓燕,1
1443,拨弄,1
1444,拦路,1
1445,拦不住,1
1446,拥抱着,1
1447,拜伦,1
1448,招聘广告,1
1449,招聘,1
1450,招牌,1
1451,招架不住,1
1452,招来,1
1453,招展,1
1454,拙号,1
1455,拖走,1
1456,拖延,1
1457,拔脚,1
1458,拐杖,1
1459,拐弯抹角,1
1460,拐带,1
1461,拍卖,1
1462,拉过,1
1463,拉起,1
1464,拉去,1
1465,拉下脸来,1
1466,拆散,1
1467,担忧,1
1468,拳脚,1
1469,援助,1
1470,拷打,1
1471,拿到,1
1472,鼻青脸肿,1
1473,挨刀,1
1474,挥舞,1
1475,挥挥,1
1476,挥动,1
1477,挤得,1
1478,挣上,1
1479,挡住,1
1480,挟持,1
1481,挟住,1
1482,挚情,1
1483,挑换,1
1484,挑一,1
1485,按照,1
1486,指甲,1
1487,指望,1
1488,指挥官,1
1489,指指,1
1490,指使人,1
1491,拿道,1
1492,拿过,1
1493,拿走,1
1494,拿给,1
1495,拿眼,1
1496,拿来,1
1497,拼命,1
1498,搂抱,1
1499,搅端,1
1500,搜寻,1
1501,救命恩人,1
1502,敏捷地,1
1503,敏捷,1
1504,敏感,1
1505,效果,1
1506,故纸堆,1
1507,故宫,1
1508,故人,1
1509,故交,1
1510,政策,1
1511,政权,1
1512,放送,1
1513,放过,1
1514,放起,1
1515,放肆,1
1516,放火,1
1517,放枪,1
1518,放晴,1
1519,放明,1
1520,放慢,1
1521,放心好了,1
1522,放弃,1
1523,放射,1
1524,放寒假,1
1525,放宽,1
1526,救国救民,1
1527,放到,1
1528,救星,1
1529,救生圈,1
1530,敲开,1
1531,敲响,1
1532,敲击声,1
1533,敲击,1
1534,数言,1
1535,数叨,1
1536,数不清,1
1537,敬仰,1
1538,敦厚,1
1539,散着步,1
1540,散法,1
1541,散操,1
1542,散开,1
1543,散出,1
1544,散光,1
1545,散乱,1
1546,敞开,1
1547,敝屣,1
1548,教过,1
1549,教课,1
1550,教训,1
1551,教程,1
1552,教徒,1
1553,教师,1
1554,教完,1
1555,救济,1
1556,拄着,1
1557,放出,1
1558,攻打,1
1559,摸索,1
1560,摸牌,1
1561,摸摸索索,1
1562,摸了摸,1
1563,摩托,1
1564,摧毁,1
1565,摧枯拉朽,1
1566,摘起,1
1567,摘掉,1
1568,摘下来,1
1569,摔死,1
1570,摇钱树,1
1571,摇曳,1
1572,摇旗,1
1573,摇摇,1
1574,摇头叹息,1
1575,摆脱,1
1576,摆手,1
1577,摆动,1
1578,摆出,1
1579,搭车,1
1580,搭理,1
1581,搭子信,1
1582,搭去,1
1583,搜集,1
1584,撒娇,1
1585,放假,1
1586,撒起,1
1587,撞入,1
1588,改过去,1
1589,改日再来,1
1590,改善,1
1591,收音机,1
1592,收留,1
1593,收好,1
1594,收复失地,1
1595,收复,1
1596,收回,1
1597,收入,1
1598,支着,1
1599,支架,1
1600,支援,1
1601,支持不住,1
