,chapter,word,count
547,1,迟疑,1
548,1,迟迟疑疑,1
549,1,送来,2
550,1,通着,1
551,1,通红,1
552,1,道路,3
553,1,道静,39
554,1,那位,1
555,1,那张,1
556,1,重要,1
557,1,锐利,1
558,1,问道,5
559,1,问题,1
560,1,闹翻,1
561,1,阶级观点,1
562,1,附在,1
563,1,陌生人,1
564,1,陶醉,1
565,1,随便,2
566,1,青年,1
567,1,静忙,1
568,1,静笑,1
569,1,面色,1
570,1,革命,3
571,1,音讯,1
572,1,顺嘴,1
573,1,领到,1
574,1,领悟,1
575,1,骨头,5
576,1,高兴,4
577,1,高高的,1
578,1,魁伟,1
579,1,黧黑,1
580,1,鼓励,1
581,1,鼻梁,1
582,2,一下,4
583,2,一丛丛,1
584,2,一会,3
585,2,一会儿,1
586,2,一句,2
587,2,一只,2
588,2,一同,1
589,2,一场,1
590,2,一块,2
591,2,一声,1
592,2,一大,1
593,2,一定,4
594,2,一带,1
595,2,一座,1
596,2,一把,2
597,2,一望,1
598,2,一条,2
599,2,一杯,1
600,2,一枪,1
601,2,一棵,2
602,2,一次,2
603,2,一炮,1
604,2,一点,5
605,2,一点点,1
606,2,一片,1
607,2,一看,1
608,2,一种,2
609,2,一红,1
610,2,一股,1
611,2,一起,1
612,2,一边,6
613,2,一问,1
614,2,一阵,5
615,2,丁香花,1
616,2,七八个,1
617,2,七嘴八舌,1
618,2,万般皆下品,1
619,2,三三两两,1
620,2,三岔路口,1
621,2,上头,2
622,2,上来,2
623,2,上课,2
624,2,下去,3
625,2,下来,1
626,2,不上,1
627,2,不久,1
628,2,不亮,1
629,2,不会,1
630,2,不再,1
631,2,不动,1
632,2,不好意思,1
633,2,不安,1
634,2,不容,1
635,2,不少,2
636,2,不必,1
637,2,不息,1
638,2,不想,1
639,2,不愿,1
640,2,不慌不忙,1
641,2,不早了,1
642,2,不是,2
643,2,不熟,1
644,2,不用,1
645,2,不知,3
646,2,不算,1
647,2,不耐烦,1
648,2,不能,1
649,2,不要紧,2
650,2,不见,1
651,2,不见得,1
652,2,不语,1
653,2,不错,1
654,2,东方,1
655,2,东西,4
656,2,两个,4
657,2,两只,4
658,2,两声,1
659,2,严肃,1
660,2,严重,1
661,2,中国,10
662,2,丰富,1
663,2,久久,1
664,2,久已,1
665,2,也许,1
666,2,了解,1
667,2,事情,1
668,2,事真太少,1
669,2,二位,1
670,2,二月,2
671,2,二者,1
672,2,五月,2
673,2,亡国奴,1
674,2,交头接耳,1
675,2,交朋友,1
676,2,亮开,1
677,2,亲切,1
678,2,亲密,1
679,2,人人,1
680,2,人多,1
681,2,人民,1
682,2,今天,1
683,2,介绍,1
684,2,从容,2
685,2,从容不迫,1
686,2,仔细,1
687,2,他闭,1
688,2,令人,1
689,2,以为,4
690,2,以前,1
691,2,以后,8
692,2,仰脸,1
693,2,任务,1
694,2,仿佛,3
695,2,伍先生,2
696,2,伍雨田,4
697,2,休养,1
698,2,休息,1
699,2,伤口,2
700,2,估计,1
701,2,伸手,1
702,2,似乎,1
703,2,似是而非,1
704,2,低下头去,1
705,2,低声,6
706,2,低慌悚,1
707,2,低着头,1
708,2,住西,1
709,2,作用,1
710,2,使劲,1
711,2,依旧,1
712,2,便于,1
713,2,保卫团,1
714,2,保障,1
715,2,倔强,1
716,2,偏要,1
717,2,做些,1
718,2,做出,1
719,2,做工,1
720,2,做法,1
721,2,做点,1
722,2,兄弟姐妹,1
723,2,兄长,1
724,2,充满,1
725,2,先生,2
726,2,党会,1
727,2,全国,1
728,2,全神贯注,1
729,2,全笑,1
730,2,全读,1
731,2,八九点钟,1
732,2,共产主义,1
733,2,共产党,4
734,2,共产党员,1
735,2,关上门,1
736,2,关切,1
737,2,关心,1
738,2,关系,3
739,2,具体,1
740,2,兼而有之,2
741,2,内心,1
742,2,再见,1
743,2,再谈,1
744,2,农民,2
745,2,冲出,1
746,2,准备,2
747,2,凉爽,1
748,2,几下,1
749,2,几下子,1
750,2,几乎,1
751,2,几口,1
752,2,几句,1
753,2,几天,3
754,2,几枝,1
755,2,几秒钟,1
756,2,出去,6
757,2,出声,1
758,2,出来,4
759,2,分散,1
760,2,分析,1
761,2,刚才,2
762,2,别人,2
763,2,别处,1
764,2,别当,1
765,2,别见怪,1
766,2,别难过,1
767,2,到来,1
768,2,前仰后合,1
769,2,前面,1
770,2,剧烈,1
771,2,力量,1
772,2,劝告,1
773,2,办法,1
774,2,劳动者,1
775,2,势力,1
776,2,勇敢,1
777,2,勉强,1
778,2,包围,1
779,2,包扎,2
780,2,北大,1
781,2,半信半疑,1
782,2,半夜,1
783,2,半天,3
784,2,南下,1
785,2,卷卷,1
786,2,压在,1
787,2,原则,1
788,2,原因,1
789,2,原野,2
790,2,县城,1
791,2,县里,1
792,2,参加,5
793,2,发亮,1
794,2,发展,1
795,2,发生,1
796,2,发白,1
797,2,发问,1
798,2,取笑,1
799,2,取胜,1
800,2,取闹,1
801,2,受伤,1
802,2,受到,1
803,2,变化,1
804,2,口头上,1
805,2,只好,1
806,2,只见,3
807,2,可不,1
808,2,可惜,2
809,2,可真要,1
810,2,可贵,1
811,2,右臂,2
812,2,吃过饭,1
813,2,吃饭,1
814,2,各样,1
815,2,合适,1
816,2,同事,3
817,2,同志,1
818,2,同盟军,1
819,2,同胞,1
820,2,名堂,1
821,2,后半夜,1
822,2,吐字,1
823,2,吓倒,1
824,2,听罢,1
825,2,听见,1
826,2,吵醒,1
827,2,呆呆地,1
828,2,告诉,4
829,2,呼吸,1
830,2,和善,1
831,2,咳嗽,1
832,2,响雷,1
833,2,唯有读书高,1
834,2,唱起,1
835,2,唱起歌,1
836,2,喊道,2
837,2,喘息,1
838,2,喜欢,4
839,2,嘉川,1
840,2,嘱咐,1
841,2,嘴唇,2
842,2,嘴角,1
843,2,四万万,1
844,2,回到,2
845,2,回去,2
846,2,回头,1
847,2,回来,7
848,2,回答,8
849,2,回身,1
850,2,回过,1
851,2,团结,1
852,2,围着,1
853,2,圆满,1
854,2,圆眼,2
855,2,地上,1
856,2,地乱,1
857,2,地冲,1
858,2,地向,1
859,2,地大物博,1
860,2,地怕,1
861,2,地望,1
862,2,地用,1
863,2,地立,2
864,2,地站,1
865,2,地笑,2
866,2,地说,3
867,2,地问,1
868,2,坐在,3
869,2,坚决,1
870,2,坚强,1
871,2,坚毅,1
872,2,垂危,1
873,2,埋藏,1
874,2,城外,1
875,2,基本,1
876,2,墙上,2
877,2,声道,1
878,2,声音,3
879,2,外形,1
880,2,外面,1
881,2,多么,1
882,2,多待些,1
883,2,夜里,1
884,2,大伙,1
885,2,大吃一惊,1
886,2,大学毕业,1
887,2,大学生,2
888,2,大步,1
889,2,大片,1
890,2,大笑,2
891,2,大胆,1
892,2,大部头,1
893,2,大门,1
894,2,大门口,1
895,2,天刚亮,1
896,2,天气,1
897,2,天蓝色,1
898,2,天边,1
899,2,失败,1
900,2,女教员,1
901,2,好些,1
902,2,好像,4
903,2,好处,1
904,2,好多好多,1
905,2,好多年,1
906,2,好天,1
907,2,好奇,1
908,2,好奇心,1
909,2,姑母,1
910,2,子里,1
911,2,子默,1
912,2,孤坟,1
913,2,学习,1
914,2,学校,5
915,2,学生,2
916,2,学生家长,3
917,2,孩子,1
918,2,安静,1
919,2,完才,1
920,2,定县,3
921,2,实际,5
922,2,客人,3
923,2,客气,1
924,2,家庭,1
925,2,寂寥,1
926,2,寒意,1
927,2,察北,1
928,2,对待,1
929,2,对策,1
930,2,封建,1
931,2,将要,1
932,2,小人,1
933,2,小声,1
934,2,小学,1
935,2,小学生,1
936,2,小市民,1
937,2,小点,1
938,2,小米,1
939,2,少光,1
940,2,就要,2
941,2,尽量,1
942,2,屋子,1
943,2,屋子里,2
944,2,屋里,1
945,2,屋门,1
946,2,屏住,1
947,2,崇敬,1
948,2,工人,5
949,2,工人阶级,1
950,2,工作,7
951,2,左手,1
952,2,差不多,1
953,2,已经,2
954,2,布捆,1
955,2,布条,1
956,2,布要,1
957,2,希望,3
958,2,帝国主义,1
959,2,带有,1
960,2,带来,1
961,2,带花,1
962,2,帮助,1
963,2,常态,1
964,2,帽子,1
965,2,平安,1
966,2,平常,2
967,2,平日,2
968,2,年轻,1
969,2,并不大,1
970,2,幸福,1
971,2,庄稼,1
972,2,应付,1
973,2,开头,1
974,2,开玩笑,1
975,2,开遍,1
976,2,开门,1
977,2,异常,1
978,2,引起,1
979,2,当中,1
980,2,当晚,1
981,2,当然,2
982,2,往外,1
983,2,很多,1
984,2,很少,1
985,2,很快,1
986,2,很想,1
987,2,微弱,2
988,2,微微,2
989,2,微微一笑,1
990,2,微笑,4
991,2,心上,1
992,2,心头,1
993,2,心底,1
994,2,心情,1
995,2,心肠软,1
996,2,心跳,1
997,2,心里,4
998,2,必然,2
999,2,必须,1
1000,2,忍不住,4
1001,2,志士,1
1002,2,忧伤,1
1003,2,忧念,1
1004,2,快愿,1
1005,2,快活,1
1006,2,快活起来,1
1007,2,忽然,4
1008,2,忿忿,1
1009,2,怎么回事,1
1010,2,思索,2
1011,2,急忙,1
1012,2,急才,1
1013,2,怦怦,1
1014,2,总指挥,1
1015,2,总是,1
1016,2,恢复,1
1017,2,恭敬,1
1018,2,情人,5
1019,2,情况,3
1020,2,惊呆,1
1021,2,惊悸,1
1022,2,惨白,1
1023,2,想不到,1
1024,2,想也不想,1
1025,2,想人,2
1026,2,想到,3
1027,2,想多住,1
1028,2,想想,1
1029,2,想着,1
1030,2,想起,1
1031,2,意味,1
1032,2,意思,1
1033,2,感到,3
1034,2,感情,1
1035,2,慈爱,1
1036,2,慌乱,1
1037,2,慢慢,2
1038,2,懂得,1
1039,2,懊丧,1
1040,2,成功,1
1041,2,成绩,1
1042,2,我要,1
1043,2,战胜,1
1044,2,手绢,1
1045,2,手里,2
1046,2,扎紧,1
1047,2,打开,1
1048,2,打算,2
1049,2,扔掉,1
1050,2,托尔斯泰,1
1051,2,扭头,1
1052,2,扶桌,1
1053,2,找个,1
1054,2,找条,1
1055,2,找点,1
1056,2,承认,1
1057,2,抑制,1
1058,2,抖搂,1
1059,2,抗战,1
1060,2,抗日,4
1061,2,抗日战争,1
1062,2,抗日救亡运动,1
1063,2,报纸,1
1064,2,抬起头来,1
1065,2,抽搐起来,1
1066,2,抿着嘴,1
1067,2,拂晓,1
1068,2,担心,1
1069,2,挽救,1
1070,2,捆扎,1
1071,2,换件,1
1072,2,捻小灯,1
1073,2,掀动,1
1074,2,掌灯,1
1075,2,探头探脑,1
1076,2,接受,2
1077,2,接触,2
1078,2,掩盖着,1
1079,2,掩饰,1
1080,2,提出,1
1081,2,提包,2
1082,2,提着,1
1083,2,提问,1
1084,2,插嘴,1
1085,2,摆弄,2
1086,2,摇头晃脑,1
1087,2,摇摇头,1
1088,2,摇着头,1
1089,2,摘起,1
1090,2,收拾,1
1091,2,放在,4
1092,2,放心,1
1093,2,教员,5
1094,2,教职员,1
1095,2,教训,1
1096,2,散步,1
1097,2,文章,1
1098,2,斗争,2
1099,2,新来,1
1100,2,旁若无人,1
1101,2,旁边,1
1102,2,旗袍,1
1103,2,无力,1
1104,2,无可奈何,2
1105,2,日本,1
1106,2,日本国,1
1107,2,早出晚归,1
1108,2,早晨,1
1109,2,早饭,1
1110,2,时间,1
1111,2,旷野,1
1112,2,明月光,1
1113,2,明白,2
1114,2,春天,2
1115,2,昨夜,1
1116,2,是不是,1
1117,2,是因为,1
1118,2,显得,1
1119,2,晚上,2
1120,2,晨星,1
1121,2,晨曦,1
1122,2,晨雾,1
1123,2,暂时,1
1124,2,暗暗,1
1125,2,最后,3
1126,2,有人,1
1127,2,有大,1
1128,2,有意思,1
1129,2,有时,2
1130,2,有条有理,1
1131,2,朋友,1
1132,2,服装,1
1133,2,望了望,1
1134,2,望望,1
1135,2,机会,2
1136,2,李孟瑜,2
1137,2,来到,1
1138,2,来回,1
1139,2,来往,4
1140,2,来得及,1
1141,2,来时,1
1142,2,来龙去脉,1
1143,2,极大,1
1144,2,林先生,1
1145,2,果决,1
1146,2,柳树下,1
1147,2,柴米油盐,1
1148,2,树干,1
1149,2,校长,2
1150,2,样子,2
1151,2,桌上,2
1152,2,桌旁,1
1153,2,桌边,3
1154,2,椅子,3
1155,2,模样,1
1156,2,欢乐,1
1157,2,正像,1
1158,2,正在,2
1159,2,正开着,1
1160,2,正想,1
1161,2,武器,1
1162,2,残缺不全,1
1163,2,残酷,1
1164,2,每天,1
1165,2,毛病,1
1166,2,毛背心,1
1167,2,民族,1
1168,2,气息,1
1169,2,水喝,1
1170,2,江华,60
1171,2,江道,1
1172,2,沁人心脾,1
1173,2,沉吟,1
1174,2,沉思,1
1175,2,沉沉,1
1176,2,沉甸甸,1
1177,2,沉着,1
1178,2,沉稳,2
1179,2,沉重,1
1180,2,沙哑,1
1181,2,没什么,1
1182,2,没关系,1
1183,2,没想到,1
1184,2,没有,12
1185,2,没法,1
1186,2,油光,1
1187,2,油然而生,1
1188,2,沾满,2
1189,2,沿站,1
1190,2,法海和尚,1
1191,2,泥水,1
1192,2,注意,1
1193,2,洋溢着,1
1194,2,洗脸,1
1195,2,流血,1
1196,2,浅蓝色,1
1197,2,浑浑,1
1198,2,浑身,1
1199,2,浪漫派,1
1200,2,浮上,1
1201,2,浸湿,1
1202,2,消失,1
1203,2,深沉,1
1204,2,清晨,1
1205,2,渐渐,2
1206,2,温厚,1
1207,2,湿漉漉,1
1208,2,滑稽,1
1209,2,滚开,1
1210,2,满清水,1
1211,2,满足,2
1212,2,滴溜,2
1213,2,漂亮,1
1214,2,激昂,1
1215,2,火车,1
1216,2,灭亡,1
1217,2,灯下,1
1218,2,灯光,1
1219,2,灯捻,2
1220,2,点头,1
1221,2,热恋,1
1222,2,热情,1
1223,2,焦虑不安,1
1224,2,煞有介事,2
1225,2,煤矿,1
1226,2,照片,1
1227,2,爆发,1
1228,2,爱人,1
1229,2,牙齿,1
1230,2,狼狈,1
1231,2,王彦文,1
1232,2,玩弄着,1
1233,2,现在,6
1234,2,玻璃瓶,1
1235,2,理论,1
1236,2,瓶子,3
1237,2,生气,2
1238,2,生活,5
1239,2,男女,1
1240,2,男子,1
1241,2,痛楚,1
1242,2,痛苦,2
1243,2,白得,1
1244,2,白白的,1
1245,2,白胡子,1
1246,2,白袜,1
1247,2,白鞋,1
1248,2,目光,1
1249,2,相信,1
1250,2,相比,1
1251,2,眉毛,1
1252,2,看书,1
1253,2,看人,1
1254,2,看全,1
1255,2,看出,3
1256,2,看看,3
1257,2,看着,2
1258,2,看见,5
1259,2,真名,1
1260,2,真的,2
1261,2,真答,1
1262,2,真糟糕,1
1263,2,真要,1
1264,2,真话,1
1265,2,真香,2
1266,2,眼泪,1
1267,2,眼睛,5
1268,2,睁开眼,1
1269,2,睡不着,1
1270,2,睡得,1
1271,2,睡觉,1
1272,2,矗立,1
1273,2,知识,2
1274,2,知道,6
1275,2,破烂,1
1276,2,碰到,1
1277,2,示威,1
1278,2,礼貌,1
1279,2,祝念,1
1280,2,神态,1
1281,2,祷告,1
1282,2,禁不住,1
1283,2,离开,2
1284,2,秀丽,1
1285,2,稳考,1
1286,2,究竟,1
1287,2,空气清新,1
1288,2,空空洞洞,1
1289,2,穿着,2
1290,2,突尺,1
1291,2,突然,4
1292,2,突然袭击,1
1293,2,窗外,2
1294,2,窗户纸,1
1295,2,窗纸,1
1296,2,立刻,1
1297,2,立时,1
1298,2,站住脚,1
1299,2,笑声,2
1300,2,笑容,1
1301,2,笑江,1
1302,2,笑笑,2
1303,2,笑话,1
1304,2,笑道,1
1305,2,笨腿,1
1306,2,第一,1
1307,2,第三,2
1308,2,第三个,1
1309,2,等到,1
1310,2,答案,3
1311,2,答道,1
1312,2,筷子,2
1313,2,精神,3
1314,2,紧对,1
1315,2,紧紧,1
1316,2,紧跟着,1
1317,2,红红的,1
1318,2,细声细气,1
1319,2,细心,1
1320,2,经得起,1
1321,2,结束,2
1322,2,绝对,1
1323,2,绣花枕头,1
1324,2,继续,1
1325,2,绷着,1
1326,2,绸巾,1
1327,2,美丽,1
1328,2,美好,1
1329,2,美妙,1
1330,2,羞愧,1
1331,2,羞涩,1
1332,2,老不谈,1
1333,2,老师,1
1334,2,老底子,1
1335,2,老江,5
1336,2,考验,5
1337,2,而用,1
1338,2,职员,1
1339,2,联系,1
1340,2,肚子,1
1341,2,肥胖,1
1342,2,肥脸,1
1343,2,肩膀,1
1344,2,背着手,1
1345,2,胜利,2
1346,2,胳膊,1
1347,2,能够,3
1348,2,能干,1
1349,2,脑袋,1
1350,2,脱下来,1
1351,2,脸上,3
1352,2,脸孔,2
1353,2,脸色,1
1354,2,脸色苍白,1
1355,2,自然,1
1356,2,自由恋爱,1
1357,2,般的,1
1358,2,般落,1
1359,2,花儿,1
1360,2,花瓶,1
1361,2,苍白,1
1362,2,苦笑,1
1363,2,范畴,1
1364,2,落空,1
1365,2,蒙住,1
1366,2,蒙蒙,1
1367,2,蚂蚁,1
1368,2,血色,1
1369,2,血衣,1
1370,2,行不通,1
1371,2,衣裳,1
1372,2,衣角,1
1373,2,表兄,2
1374,2,表兄妹,1
1375,2,表妹,2
1376,2,衬着,1
