,word,count
1194,开怀畅饮,1
1195,开会讨论,1
1196,庙门开,1
1197,弄糟,1
1198,引得,1
1199,弯下身,1
1200,弯弯的,1
1201,弯腰,1
1202,弱点,1
1203,强国,1
1204,强壮,1
1205,张莲瑞顶,1
1206,强大,1
1207,当侯瑞,1
1208,当做,1
1209,当儿,1
1210,当卖,1
1211,当头,1
1212,当头一棒,1
1213,归宿,1
1214,弄饭,1
1215,张莲瑞笑,1
1216,张莲,1
1217,引火,1
1218,弘达,1
1219,弟兄,1
1220,弟兄们,1
1221,弟妹,1
1222,弟妹们,1
1223,张莲瑞来,1
1224,弟子,1
1225,张大,1
1226,张家口,1
1227,张张,1
1228,张纸,1
1229,张罗,1
1230,张群,1
1231,张北,1
1232,店员,1
1233,应验,1
1234,应酬,1
1235,平安无恙,1
1236,平市,1
1237,平常人,1
1238,平权,1
1239,平民,1
1240,平汉,1
1241,平坦,1
1242,平汉线,1
1243,平添,1
1244,平空,1
1245,平静下来,1
1246,平顶,1
1247,年代,1
1248,年前,1
1249,平汉铁路,1
1250,年幼无知,1
1251,平和,1
1252,干过,1
1253,幌子,1
1254,幕布,1
1255,幢幢,1
1256,干不来,1
1257,干么费,1
1258,干些,1
1259,平原,1
1260,干儿,1
1261,干杯,1
1262,干枯,1
1263,干柴,1
1264,干涉,1
1265,干燥,1
1266,干起,1
1267,干巴,1
1268,年级,1
1269,年纪轻轻,1
1270,年老,1
1271,广阔,1
1272,庄户,1
1273,庄户人,1
1274,庄稼汉,1
1275,庆祝,1
1276,庇护,1
1277,广西,1
1278,床位,1
1279,应付,1
1280,应打,1
1281,应有,1
1282,应有尽有,1
1283,应用,1
1284,应答,1
1285,床单,1
1286,广田,1
1287,广漠,1
1288,幽默诙谐,1
1289,年轻漂亮,1
1290,年过半百,1
1291,年迈,1
1292,年龄,1
1293,并未,1
1294,并肩战斗,1
1295,幸好,1
1296,幻梦,1
1297,幻觉,1
1298,幻象,1
1299,幼儿,1
1300,幼年时代,1
1301,幽灵,1
1302,幽美,1
1303,幽默,1
1304,当姓,1
1305,帽戴到,1
1306,当学徒,1
1307,当牛马,1
1308,忘情,1
1309,忘记,1
1310,忙不过来,1
1311,忙不迭,1
1312,忙碌,1
1313,忠于,1
1314,志同道合,1
1315,忠实可靠,1
1316,忠正,1
1317,忧国,1
1318,忧国忧民,1
1319,忧形于色,1
1320,忧心如焚,1
1321,忧患,1
1322,忠心耿耿,1
1323,忧民,1
1324,忍无可忍,1
1325,忆念,1
1326,心病,1
1327,心痒,1
1328,心痛,1
1329,心目,1
1330,心绪不宁,1
1331,心肠软,1
1332,忍受着,1
1333,心脏病,1
1334,心酸,1
1335,必学,1
1336,必定,1
1337,必将,1
1338,必有,1
1339,必读,1
1340,心跳声,1
1341,心照不宣,1
1342,快上来,1
1343,快地,1
1344,怎地,1
1345,怎干,1
1346,怏怏,1
1347,怜惜,1
1348,思前想后,1
1349,思潮起伏,1
1350,怎办,1
1351,思路,1
1352,急于,1
1353,急剧,1
1354,急来,1
1355,急死了,1
1356,急死人,1
1357,急进,1
1358,急不可耐,1
1359,快出,1
1360,怎么得了,1
1361,忿忿不平,1
1362,快快,1
1363,快快乐乐,1
1364,快念,1
1365,快想,1
1366,快报,1
1367,快来,1
1368,怀抱,1
1369,快活起来,1
1370,念念,1
1371,念林住,1
1372,念洋学,1
1373,念诗,1
1374,念诵,1
1375,念起来,1
1376,快派,1
1377,心有,1
1378,心房,1
1379,心慈面软,1
1380,往常,1
1381,往年,1
1382,往往,1
1383,征兆,1
1384,径自,1
1385,待会儿,1
1386,彼一时,1
1387,徇私,1
1388,很严,1
1389,很久,1
1390,很会,1
1391,很多很多,1
1392,很强,1
1393,很慢,1
1394,徇私情,1
1395,很漂亮,1
1396,彻骨,1
1397,彷徨,1
1398,当要,1
1399,当起,1
1400,当选,1
1401,当阔,1
1402,当面,1
1403,彗星,1
1404,彻底改变,1
1405,形于,1
1406,形影不离,1
1407,形态,1
1408,形状,1
1409,彩色,1
1410,彬彬有礼,1
1411,影儿,1
1412,形式,1
1413,很瘦,1
1414,很脏,1
1415,很苦,1
1416,微寒,1
1417,微得,1
1418,微胖,1
1419,微雪,1
1420,心乱,1
1421,心乱如麻,1
1422,微亮,1
1423,心像,1
1424,心动,1
1425,心受,1
1426,心地,1
1427,心如刀割,1
1428,心弦,1
1429,心悸,1
1430,心冷,1
1431,御侮,1
1432,徘徊,1
1433,得罪,1
1434,很近,1
1435,很远,1
1436,很难,1
1437,律师公会,1
1438,徐辉望,1
1439,徐辉调,1
1440,徒刑,1
1441,得之不易,1
1442,得乐且,1
1443,得出,1
1444,得动,1
1445,得够,1
1446,得怪,1
1447,得时,1
1448,得红涨,1
1449,当满,1
1450,帽儿,1
1451,常骂,1
1452,常讲,1
1453,寥寥,1
1454,寥落,1
1455,对峙,1
1456,对手,1
1457,对接,1
1458,对敌,1
1459,寡不敌众,1
1460,对照,1
1461,对襟,1
1462,对证,1
1463,对镜,1
1464,寻上,1
1465,寻思,1
1466,封神榜,1
1467,对答如流,1
1468,射进来,1
1469,察看,1
1470,寒酸,1
1471,寄生虫,1
1472,密切关系,1
1473,密码,1
1474,密集,1
1475,富丽堂皇,1
1476,富家,1
1477,寝室,1
1478,富裕,1
1479,富豪,1
1480,富贵,1
1481,寒光,1
1482,寒意,1
1483,寒暄,1
1484,寒流,1
1485,富裕中农,1
1486,寄托,1
1487,尊严,1
1488,小丑,1
1489,小弟弟,1
1490,小房,1
1491,小房间,1
1492,小手帕,1
1493,小手指,1
1494,小拇指,1
1495,小弟,1
1496,小拳头,1
1497,小朋友,1
1498,小本,1
1499,小李,1
1500,小树林,1
1501,小桶,1
1502,小椅子,1
1503,小曲,1
1504,尊孔,1
1505,小平房,1
1506,小家庭,1
1507,小个子,1
1508,小丫头,1
1509,小买卖,1
1510,小人,1
1511,小人儿,1
1512,小公子,1
1513,小市民,1
1514,小刀,1
1515,小口袋,1
1516,小团体,1
1517,小圆眼,1
1518,小城,1
1519,小声点,1
1520,小家伙,1
1521,小南,1
1522,寄养,1
1523,寂然,1
1524,宿愿,1
1525,安闲地,1
1526,宋庆龄,1
1527,宋文刚,1
1528,宋村,1
1529,宋郁彬望,1
1530,完县,1
1531,安身,1
1532,完往,1
1533,官僚,1
1534,官训,1
1535,官面,1
1536,定下,1
1537,宝座,1
1538,宝昌,1
1539,完课,1
1540,宝石,1
1541,安谧,1
1542,安睡,1
1543,宁波人,1
1544,宁错,1
1545,宇宙,1
1546,守信,1
1547,守夜,1
1548,守旧,1
1549,安稳,1
1550,安乐椅,1
1551,安内,1
1552,安国,1
1553,安定,1
1554,安放,1
1555,安生,1
1556,安眠药,1
1557,安全,1
1558,宝贝,1
1559,实地,1
1560,实弄,1
1561,宴会,1
1562,家兄,1
1563,家务,1
1564,家常,1
1565,家庭主妇,1
1566,家当,1
1567,害过,1
1568,家徒四壁,1
1569,家用,1
1570,家行,1
1571,家门,1
1572,家雀,1
1573,容忍,1
1574,宽畅,1
1575,家时,1
1576,害处,1
1577,宰割,1
1578,宫灯,1
1579,实践,1
1580,实际行动,1
1581,实验,1
1582,客套,1
1583,客屋,1
1584,宣传品,1
1585,宣传教育,1
1586,宣传部长,1
1587,宣传队,1
1588,宣战,1
1589,宣扬,1
1590,宣用,1
1591,宣誓,1
1592,宣谈,1
1593,宫墙,1
1594,小民,1
1595,小气,1
1596,小汽车,1
1597,小河沟,1
1598,工人阶级,1
1599,工作进展,1
1600,工农兵学商,1
