,chapter,word,count
143,1,地望,1
144,1,地站,1
145,1,地笑,1
146,1,地问,1
147,1,坐在,1
148,1,声响,1
149,1,外边,1
150,1,多么,1
151,1,多嘴,1
152,1,多好,1
153,1,多皱,1
154,1,多美,1
155,1,夜里,1
156,1,大声,1
157,1,大海,2
158,1,大舌头,1
159,1,大门,1
160,1,天真,1
161,1,天空,1
162,1,天色,1
163,1,天黑,1
164,1,失恋,1
165,1,好久,1
166,1,好像,1
167,1,好几步,1
168,1,好容易,1
169,1,好看,1
170,1,姑娘,1
171,1,姓林,1
172,1,子包,1
173,1,孤单,2
174,1,孤帆,1
175,1,学校,4
176,1,学生,23
177,1,孩子气,1
178,1,实在,1
179,1,家乡,1
180,1,家家,1
181,1,寂寞,2
182,1,寂寥,2
183,1,密斯,1
184,1,封住,1
185,1,封条,1
186,1,小妞,1
187,1,小学,1
188,1,小学校,1
189,1,小小的,2
190,1,小河,1
191,1,少女,2
192,1,尤其,1
193,1,就是,1
194,1,屋顶,1
195,1,山上,3
196,1,山岗,1
197,1,山脚下,1
198,1,岗上,1
199,1,岩石,1
200,1,已经,1
201,1,布短,1
202,1,平静,1
203,1,幽雅,1
204,1,广阔,1
205,1,庄稼,1
206,1,底下,1
207,1,庙外,1
208,1,庙里,1
209,1,庙门,1
210,1,开始,1
211,1,开行,1
212,1,异常,3
213,1,引起,2
214,1,张文清,2
215,1,径直,1
216,1,很大,1
217,1,徜徉,1
218,1,微微,1
219,1,微起,1
220,1,心里,2
221,1,忍耐,1
222,1,忘记,1
223,1,快步,1
224,1,怎么,4
225,1,怎么办,2
226,1,怎么回事,1
227,1,急喊,1
228,1,急忙,1
229,1,悄悄地,1
230,1,悲伤地,1
231,1,情感,1
232,1,惊奇,1
233,1,惊异,1
234,1,惊讶,1
235,1,惊醒,1
236,1,惋惜,1
237,1,愣愣,1
238,1,慢慢,2
239,1,我们,2
240,1,手绢,1
241,1,手里,1
242,1,打不上,1
243,1,打不开,1
244,1,打着,1
245,1,找张,1
246,1,拉拉,1
247,1,拍打着,1
248,1,招呼,1
249,1,拼命,1
250,1,挤眉弄眼,1
251,1,挪动,1
252,1,提着,2
253,1,搜寻,1
254,1,摇摇头,1
255,1,放在,1
256,1,教书,3
257,1,教员,1
258,1,散步,1
259,1,整洁,1
260,1,新奇,1
261,1,新鲜空气,1
262,1,旁边,1
263,1,旅客,3
264,1,旗袍,1
265,1,无人,1
266,1,无尽,1
267,1,早入,1
268,1,时候,2
269,1,明亮,2
270,1,明月,1
271,1,是从,2
272,1,暑假,1
273,1,更加,1
274,1,最易,1
275,1,月光,1
276,1,月琴,1
277,1,有人,1
278,1,有接,1
279,1,有点儿,1
280,1,朴素,1
281,1,村子,1
282,1,村旁,1
283,1,村里,1
284,1,来到,1
285,1,来接,1
286,1,杨庄,3
287,1,树林,4
288,1,树隙,1
289,1,梦乡,1
290,1,欢喜,2
291,1,正殿,1
292,1,正驰行,1
293,1,歪着头,1
294,1,沉入,1
295,1,沉闷,1
296,1,没有,7
297,1,没有同伴,1
298,1,没觉,1
299,1,泥屋,1
300,1,注意,2
301,1,洋钱,1
302,1,活跃,1
303,1,流浪,1
304,1,浑身上下,1
305,1,海上,1
306,1,海水,2
307,1,海涛,1
308,1,海边,2
309,1,消失,1
310,1,涟波,1
311,1,清晨,1
312,1,温厚,1
313,1,漂亮,1
314,1,激动,1
315,1,火烧,1
316,1,火车,2
317,1,火车头,1
318,1,炊烟,1
319,1,点子,1
320,1,焦灼,1
321,1,然而,1
322,1,照着,1
323,1,父母,1
324,1,特别,1
325,1,独自,1
326,1,猜想,1
327,1,玩艺,1
328,1,玩艺儿,1
329,1,现在,1
330,1,理会,1
331,1,琵琶,1
332,1,用力,1
333,1,电杆,1
334,1,男子,1
335,1,留在,1
336,1,略显,1
337,1,痛哭,1
338,1,痛苦,1
339,1,痴痴地,1
340,1,白洋,1
341,1,白烟,1
342,1,白绸,1
343,1,白色,2
344,1,盘问,1
345,1,目送,1
346,1,直到,1
347,1,看不见,2
348,1,看海,1
349,1,看着,1
350,1,看见,3
351,1,看车,1
352,1,眼前,1
353,1,眼睛,4
354,1,眼色,1
355,1,眼里,1
356,1,瞧不起,1
357,1,瞧瞧,1
358,1,矗立,1
359,1,知道,2
360,1,石碑,1
361,1,硬木,1
362,1,碧绿,2
363,1,神态,1
364,1,神色,1
365,1,离开,2
366,1,稍稍,1
367,1,空旷,1
368,1,穿着,1
369,1,突然,3
370,1,立刻,1
371,1,站台,2
372,1,竹笙,1
373,1,笑笑,2
374,1,第一次,1
375,1,等待,2
376,1,答理,1
377,1,素白,1
378,1,紧紧,1
379,1,红涨,1
380,1,线袜,1
381,1,缟素,1
382,1,美不美,1
383,1,美丽,2
384,1,老头,6
385,1,聒噪,1
386,1,聒耳,1
387,1,背着,1
388,1,胖商人,1
389,1,脚夫,14
390,1,脚步,2
391,1,脚钱,1
392,1,脸庞,1
393,1,腻烦,1
394,1,至少,1
395,1,苍白,1
396,1,茂密,1
397,1,茫然,1
398,1,莫非,1
399,1,蔚蓝,1
400,1,虽然,1
401,1,蝉声,2
402,1,行李,6
403,1,行李卷,1
404,1,行止,1
405,1,表哥,5
406,1,表嫂,1
407,1,袅袅,1
408,1,西服革履,1
409,1,西殿,1
410,1,视线,1
411,1,觉得,1
412,1,警察局,1
413,1,认真,1
414,1,认识,3
415,1,议论,2
416,1,话题,1
417,1,课堂,1
418,1,贩卖,1
419,1,贪婪,1
420,1,贵姓,1
421,1,资料,1
422,1,走上,2
423,1,走出,1
424,1,走到,3
425,1,走哇,1
426,1,走来,1
427,1,走路,2
428,1,走进,1
429,1,起来,5
430,1,越发,1
431,1,跌进,1
432,1,跛脚,1
433,1,路上,1
434,1,踌躇,1
435,1,踪影,1
436,1,蹒跚,1
437,1,车上,3
438,1,车到,1
439,1,车厢,2
440,1,车窗,1
441,1,车站,2
442,1,轻纱,1
443,1,过去,1
444,1,运动鞋,1
445,1,还放,1
446,1,还是,2
447,1,还有,1
448,1,还用,1
449,1,这下子,1
450,1,这个,2
451,1,这么,1
452,1,这些,1
453,1,这儿,5
454,1,这堆,1
455,1,这女,3
456,1,这小,1
457,1,这才,3
458,1,这时,1
459,1,这是,1
460,1,这样,1
461,1,远远地,1
462,1,迟滞,1
463,1,迷迷糊糊,1
464,1,透过,1
465,1,通车,1
466,1,道静,7
467,1,避暑,2
468,1,那个,1
469,1,那么,2
470,1,那位,1
471,1,那种,1
472,1,邻村,1
473,1,醉得,1
474,1,长久,1
475,1,门前,2
476,1,门口,1
477,1,门外,4
478,1,闪电,1
479,1,问道,1
480,1,闲谈,1
481,1,阴郁,1
482,1,阶石,1
483,1,陌生,1
484,1,除了,1
485,1,陷入,1
486,1,随着,1
487,1,集中,1
488,1,雇主,1
489,1,露出,1
490,1,静寂,1
491,1,静难,1
492,1,面前,1
493,1,骚闹,1
494,1,鱼来,1
495,1,麻木状态,1
496,1,黄色,1
497,1,黑又亮,1
498,1,黝黑,1
499,2,一上,1
500,2,一下,1
501,2,一下子把,1
502,2,一个,17
503,2,一个个,1
504,2,一九三一年,1
505,2,一些,3
506,2,一件,1
507,2,一会儿,2
508,2,一切,3
509,2,一刻,1
510,2,一动,1
511,2,一双,1
512,2,一古脑儿,1
513,2,一句,2
514,2,一向,1
515,2,一块,1
516,2,一块儿,1
517,2,一堆,2
518,2,一声,3
519,2,一天,6
520,2,一天到晚,1
521,2,一定,2
522,2,一家,1
523,2,一岁,1
524,2,一年,1
525,2,一惊,1
526,2,一把,1
527,2,一条,1
528,2,一样,1
529,2,一根,1
530,2,一气,1
531,2,一滴,1
532,2,一点,1
533,2,一点点,1
534,2,一番,1
535,2,一直,1
536,2,一看,1
537,2,一碗,1
538,2,一笑,1
539,2,一般,2
540,2,一见,1
541,2,一言,1
542,2,一起,3
543,2,一躬,1
544,2,一边,9
545,2,一阵,2
546,2,一霎间,1
547,2,一顿,1
548,2,一齐,1
549,2,七岁,1
550,2,万般皆下品,1
551,2,丈夫,3
552,2,三人,1
553,2,三十多岁,1
554,2,三岁时,1
555,2,上学,3
556,2,上山,1
557,2,上来,1
558,2,上次,1
559,2,上流,1
560,2,上海,2
561,2,上读,1
562,2,上车,1
563,2,上首,1
564,2,下乡,1
565,2,下午,1
566,2,下去,1
567,2,下来,5
568,2,下课,1
569,2,不久,2
570,2,不仅,1
571,2,不会,1
572,2,不住,2
573,2,不做声,1
574,2,不停,2
575,2,不到,2
576,2,不动,1
577,2,不吃不喝,1
578,2,不听话,1
579,2,不声不响,1
580,2,不大,1
581,2,不好,2
582,2,不孝,1
583,2,不安,2
584,2,不少,2
585,2,不平,1
586,2,不幸遭遇,1
587,2,不得,1
588,2,不得不,2
589,2,不怕,1
590,2,不想,1
591,2,不愿,1
592,2,不敢,1
593,2,不断,1
594,2,不是,5
595,2,不清,1
596,2,不爱,1
597,2,不爱理,1
598,2,不爱笑,1
599,2,不理,1
600,2,不用,2
601,2,不知,1
602,2,不知好歹,1
603,2,不能,7
604,2,不自在,1
605,2,不至于,1
606,2,不行,1
607,2,不要,1
608,2,不要紧,1
609,2,不要脸,2
610,2,不过,2
611,2,不错,2
612,2,丑态,1
613,2,东拉西扯,1
614,2,东西,3
615,2,两个,7
616,2,两句,1
617,2,两只,1
618,2,两天,1
619,2,两眼,2
620,2,丧尽天良,1
621,2,丫头,1
622,2,中举,1
623,2,中学,5
624,2,中望,1
625,2,丰富,1
626,2,为了,5
627,2,为什么,3
628,2,为名,1
629,2,主意,1
630,2,举人,3
631,2,之后,4
632,2,之外,1
633,2,乐器,3
634,2,乖乖,1
635,2,乖僻,1
636,2,也好,1
637,2,也许,2
638,2,书籍,1
639,2,买来,1
640,2,乱动,1
641,2,乱跑,1
642,2,事情,1
643,2,二十一岁,2
644,2,二十顷,1
645,2,二地主,1
646,2,二胡,1
647,2,于是,11
648,2,五十多岁,1
649,2,交了,1
650,2,享不清,2
651,2,享福,1
652,2,京师大学堂,3
653,2,亲信,1
654,2,亲妈,2
655,2,亲热,1
656,2,亲着,1
657,2,亲自,2
658,2,人事不知,1
659,2,人们,1
660,2,人哄地,1
661,2,人家,3
662,2,人流,1
663,2,什么,14
664,2,什么样,2
665,2,今天,2
666,2,介绍,1
667,2,仍然,2
668,2,从小,1
669,2,从来,3
670,2,从来不,1
671,2,从梦里,1
672,2,仔细,1
673,2,他们,6
674,2,仙子,2
675,2,以为,2
676,2,以前,1
677,2,以后,1
678,2,以来,1
679,2,仿佛,3
680,2,企图,1
681,2,伤痛,1
682,2,伤透,1
683,2,伶俐,1
684,2,似乎,1
685,2,似的,5
686,2,佃户,2
687,2,但是,6
688,2,位子,1
689,2,低下,1
690,2,低价,1
691,2,低低,1
692,2,低头,1
693,2,低着头,1
694,2,住些,1
695,2,你们,2
696,2,佣人,2
697,2,供给,3
698,2,依旧,2
699,2,依然,1
700,2,便是,1
701,2,俊美,1
702,2,倔强,1
703,2,偏僻,1
704,2,做活,1
705,2,做针线,1
706,2,健康,1
707,2,偷着,1
708,2,偷跑,1
709,2,傻子,1
710,2,儿子,1
711,2,允许,1
712,2,兄弟,1
713,2,光芒,1
714,2,入学考试,1
715,2,全归,2
716,2,全有,1
717,2,全部,2
718,2,八字胡,2
719,2,八月,1
720,2,公馆,3
721,2,关于,1
722,2,关心,1
723,2,其中,1
724,2,具有,1
725,2,养活,1
726,2,养着,1
727,2,养种,1
728,2,养老,1
729,2,再也,4
730,2,再见,2
731,2,再说,1
732,2,军警,1
733,2,军阀,1
734,2,冬天,3
735,2,冰冷,1
736,2,冲出,1
737,2,冲着,3
738,2,决裂,1
739,2,冻得,1
740,2,准备,2
741,2,凝视着,1
742,2,几下子,1
743,2,几个,5
744,2,几乎,1
745,2,几句,1
746,2,几句话,1
747,2,几天,1
748,2,几张,1
749,2,凶光,1
750,2,凶狠,2
751,2,出于,1
752,2,出口,1
753,2,出声,2
754,2,出来,3
755,2,分外,1
756,2,别人,1
757,2,别哭,2
758,2,别的,1
759,2,别着急,1
760,2,别跟我,1
761,2,刻骨,1
762,2,前清,1
763,2,前身,1
764,2,剧烈,1
765,2,剩下,1
766,2,劈劈,1
767,2,力量,1
768,2,办法,2
769,2,功夫,1
770,2,加上,1
771,2,务本,1
772,2,动人,1
773,2,动听,1
774,2,勃然大怒,1
775,2,勇气,1
776,2,勉强,2
777,2,勤劳,1
778,2,北京,1
779,2,北京大学,1
780,2,北平,7
781,2,十一岁,1
782,2,十二岁,1
783,2,十五岁,1
784,2,十六岁,1
785,2,十块钱,1
786,2,千万,1
787,2,千刀万剐,1
788,2,半个,1
789,2,半夜,1
790,2,半天,2
791,2,半年,1
792,2,半晌,2
793,2,卖光,1
794,2,卖出,1
795,2,卖淫,2
796,2,南京,1
797,2,南山,1
798,2,占圈,2
799,2,厄运,2
800,2,厉害,1
801,2,厌恶,1
802,2,原因,1
803,2,原注,2
804,2,参加,1
805,2,反倒,1
806,2,反抗,1
807,2,反正,1
808,2,反而,2
809,2,发了,2
810,2,发出,1
811,2,发呆,1
812,2,发抖,1
813,2,发现,1
814,2,发生,1
815,2,受折磨,1
816,2,变化,1
817,2,变成,3
818,2,变故,1
819,2,变法维新,1
820,2,口外,1
821,2,口琴,1
822,2,口袋,1
823,2,叨叨,1
824,2,只好,1
825,2,只尝,1
826,2,只有,4
827,2,只要,1
828,2,只见,1
829,2,叫做,2
830,2,可以,1
831,2,可怕,1
832,2,可怜,1
833,2,可是,16
834,2,台阶,2
835,2,号叫,1
836,2,吃饭,1
837,2,吃香,1
838,2,各处,1
839,2,同学,6
840,2,同情,2
841,2,同意,1
842,2,名叫,1
843,2,名望,1
844,2,名片,1
845,2,后半夜,1
846,2,后来,3
847,2,吓住,1
848,2,听妈,1
849,2,听差,1
850,2,听见,2
851,2,吸溜,1
852,2,呀呀,1
853,2,呆坐,2
854,2,告诉,4
855,2,呐呐地,1
856,2,呼救声,1
857,2,命令,1
858,2,命苦,1
859,2,和善,1
860,2,咬紧牙关,1
861,2,咱们,1
862,2,咱家,1
863,2,哀嚎,1
864,2,哈哈笑,1
865,2,响声,1
866,2,哑巴,1
867,2,哪儿,3
868,2,哪能,1
869,2,哭声,1
870,2,哽咽,3
871,2,唯一,1
872,2,唯有读书高,1
873,2,唾沫星子,1
874,2,啧啧,1
875,2,喂奶,1
876,2,喃喃地,1
877,2,善于,1
878,2,善良,1
879,2,喊叫,1
880,2,喜悦,1
881,2,喜欢,9
882,2,喝上,1
883,2,嘴边,1
884,2,嘴里,1
885,2,嘻嘻,1
886,2,四书五经,1
887,2,四十七八岁,1
888,2,回到,5
889,2,回去,2
890,2,回声,1
891,2,回家,1
892,2,回心,1
893,2,回心转意,1
894,2,回来,6
895,2,回答,2
896,2,回过,1
897,2,因为,7
898,2,因此,3
899,2,团圆,1
900,2,围着,1
901,2,土地,3
902,2,土道,1
903,2,地一笑,1
904,2,地上,1
905,2,地主,4
906,2,地抚,1
907,2,地拉,1
908,2,地掉,1
909,2,地数,1
910,2,地方,1
911,2,地权,1
912,2,地活,1
913,2,地说,2
914,2,地转,1
915,2,坐在,4
916,2,坛坛罐罐,1
917,2,垂柳,1
918,2,城里,2
919,2,培养,1
920,2,堕落,1
921,2,填入,1
922,2,声音,3
923,2,夏天,1
924,2,外号,1
925,2,多么,2
926,2,多情,1
927,2,多惨,1
928,2,多月,2
929,2,夜晚,4
930,2,夜里,1
931,2,大发慈悲,1
932,2,大哭,2
933,2,大学,2
934,2,大学士,3
935,2,大学校长,1
936,2,大官,1
937,2,大批,2
938,2,大门,1
939,2,大门口,2
940,2,天地,1
941,2,太太,3
942,2,夫人,1
943,2,夫妇,2
944,2,失掉,1
945,2,头发,3
946,2,头衔,1
947,2,夸耀,1
948,2,夺回,1
949,2,奇怪,1
950,2,女人,1
951,2,女儿,8
952,2,女婿,1
953,2,女子,2
954,2,女孩,1
955,2,女孩子,7
956,2,她们,2
957,2,好些,1
958,2,好像,8
959,2,好几,1
960,2,好几个,1
961,2,好听,1
962,2,好好,2
963,2,好消息,1
964,2,好端端,1
965,2,好转,1
966,2,如何,1
967,2,如拉着,1
968,2,如果,1
969,2,如狼似虎,1
970,2,妇女,1
971,2,妈会,1
972,2,妈呀,1
973,2,妈妈,11
974,2,妓院,1
975,2,妨碍,1
976,2,妻子,2
977,2,姑娘,13
978,2,姓李,1
979,2,姨太太,5
980,2,威胁,1
981,2,娇惯,1
982,2,娘俩,1
983,2,娘儿,1
984,2,娘儿俩,1
985,2,娘老子,2
986,2,娘要,1
987,2,婆娘,2
988,2,婚姻,1
989,2,嫁个,1
990,2,嫁人,1
991,2,嫣然,1
992,2,孙女,6
993,2,孙女儿,1
994,2,孟德斯鸠,1
995,2,孤弱,1
996,2,孤独,1
997,2,孤苦无依,1
998,2,学历,1
999,2,学堂,1
1000,2,学好,1
1001,2,学校,10
1002,2,学着,1
1003,2,孩子,26
1004,2,宁可,1
1005,2,官僚,1
1006,2,官司,1
1007,2,宝贝,1
1008,2,宝贵,1
1009,2,实在,1
1010,2,客人,3
1011,2,害羞,1
1012,2,家乡,1
1013,2,家庭,1
1014,2,家里,11
1015,2,寄托,1
1016,2,密密麻麻,1
1017,2,对于,1
1018,2,对秀妮,1
1019,2,寻找,2
1020,2,寻死,1
1021,2,尊严,1
1022,2,小伙子,1
1023,2,小圆,1
1024,2,小女,1
1025,2,小姐,2
1026,2,小孩,1
1027,2,小小,1
1028,2,小小的,1
1029,2,小心翼翼,1
1030,2,小手,1
1031,2,小时候,1
1032,2,小林,1
1033,2,小狗,1
1034,2,小老婆,3
1035,2,小腿,1
1036,2,小道,7
1037,2,少女,1
1038,2,少妇,1
1039,2,尤其,1
1040,2,就命,1
1041,2,就是,4
1042,2,就要,3
1043,2,局长,4
1044,2,屈服,3
1045,2,屋里,5
1046,2,山村,1
1047,2,山村里,2
1048,2,山洞,2
1049,2,工钱,1
1050,2,已经,8
1051,2,帆布鞋,1
1052,2,师大,1
1053,2,师范大学,1
1054,2,希望,3
1055,2,带回,1
1056,2,带点,1
1057,2,带道,1
1058,2,常常,4
1059,2,干枯,1
1060,2,年老,1
1061,2,年老多病,1
1062,2,年轻,1
1063,2,并且,2
1064,2,幸福,2
1065,2,幻想,1
1066,2,庄头,1
1067,2,床上,2
1068,2,床边,1
1069,2,应考,1
1070,2,底下,1
1071,2,店里,1
1072,2,康德,1
1073,2,康梁,1
1074,2,开口,1
1075,2,开始,2
1076,2,开学,1
1077,2,开心,1
1078,2,异常,1
1079,2,弄钱,1
1080,2,弟弟,4
1081,2,张着,1
1082,2,弹着,1
1083,2,强暴,1
1084,2,当作,1
1085,2,当天,1
1086,2,当然,3
1087,2,当着,1
1088,2,影子,1
1089,2,很快,2
1090,2,很长,1
1091,2,徐凤,1
1092,2,徐凤英,17
1093,2,得意,1
1094,2,微微,2
1095,2,心情,1
1096,2,心爱,1
1097,2,心疼,1
1098,2,心里,3
1099,2,必备,1
1100,2,忍住,1
1101,2,忍耐,3
1102,2,忘掉,2
1103,2,忧郁,2
1104,2,念书,5
1105,2,念念,1
1106,2,忽然,5
1107,2,怀了孕,1
1108,2,怀着,1
1109,2,怀里,3
1110,2,态度,1
1111,2,怎么,6
1112,2,怎么办,1
1113,2,怎么回事,2
1114,2,怎样,1
1115,2,怒骂,1
1116,2,怕人,1
1117,2,总去,1
1118,2,总是,2
1119,2,总要,1
1120,2,恭喜,1
1121,2,恭顺,1
1122,2,恶煞,1
1123,2,恼火,1
1124,2,悄声,1
1125,2,悄悄,2
1126,2,悠然自得,1
1127,2,悲伤,1
1128,2,悲惨,1
1129,2,情况,1
1130,2,情形,1
1131,2,情景,1
1132,2,惊呆,1
1133,2,惊奇,1
1134,2,惊悸,1
1135,2,惊羡,1
1136,2,惊讶,1
1137,2,惊醒,2
1138,2,惨淡,1
1139,2,想不到,1
1140,2,想到,2
1141,2,想法子,1
1142,2,想着,1
1143,2,想象力,1
1144,2,惶惑,1
1145,2,意外,2
1146,2,感到,1
1147,2,愣愣,1
1148,2,愿意,2
1149,2,慈善家,1
1150,2,慈幼院,1
1151,2,慈祥,1
1152,2,慢慢,2
1153,2,慷慨,1
1154,2,憔悴,1
1155,2,憧憬,1
1156,2,戊戌,1
1157,2,成为,1
1158,2,成天,4
1159,2,成日成夜,1
1160,2,成绩,1
1161,2,我亲,1
1162,2,我们,1
1163,2,我养,1
1164,2,我妈,1
1165,2,我家,1
1166,2,我成,1
1167,2,我求,1
1168,2,我生,1
1169,2,我要,2
1170,2,房里,1
1171,2,房门,1
1172,2,所以,4
1173,2,所有,1
1174,2,所谓,1
1175,2,手中,1
1176,2,手指,1
1177,2,手指头,1
1178,2,手里,3
1179,2,才德兼备,1
1180,2,才貌,1
1181,2,打人,1
1182,2,打开,1
1183,2,打扮,2
1184,2,打柴,2
1185,2,打着,1
1186,2,打破,1
1187,2,扛着,1
1188,2,执拗,1
1189,2,扭头,1
1190,2,扭转,1
1191,2,找到,1
1192,2,抚弄,1
1193,2,抚慰,1
1194,2,护士,1
1195,2,报纸,1
1196,2,披头散发,1
1197,2,披散,1
1198,2,抱住,2
1199,2,抵抗,2
1200,2,拄着,1
1201,2,拉去,1
1202,2,拉着,1
1203,2,拍拍,1
1204,2,拐杖,1
1205,2,拚命,1
1206,2,招来,1
1207,2,指使人,1
1208,2,指头,1
1209,2,指甲,1
1210,2,指着,1
1211,2,挣钱,1
1212,2,挨打,1
1213,2,挨着,1
1214,2,捏住,1
1215,2,捏紧,1
1216,2,换尿布,1
1217,2,掉泪,1
1218,2,接抱,1
1219,2,接着,3
1220,2,接过,1
1221,2,推搡,1
1222,2,摆在,1
1223,2,摇钱树,1
1224,2,摸摸索索,1
1225,2,撒娇,1
1226,2,撕裂,1
1227,2,擦起,1
1228,2,收租,2
1229,2,放在,2
1230,2,放手,1
1231,2,放暑假,1
1232,2,故乡,2
1233,2,故事,2
1234,2,教授,1
1235,2,教育,2
1236,2,教育家,2
1237,2,文学,1
1238,2,文艺作品,1
1239,2,斧头,1
1240,2,断断续续,1
1241,2,断绝,1
1242,2,旗袍,1
1243,2,无才,1
1244,2,无数,1
1245,2,无济于事,1
1246,2,无论,1
1247,2,既然,1
1248,2,时代,1
1249,2,时候,3
1250,2,时兴,1
1251,2,时时,1
1252,2,时髦,1
1253,2,明白,3
1254,2,是从,1
1255,2,显出,1
1256,2,显得,1
1257,2,显著,1
1258,2,晚上,1
1259,2,晨光,1
1260,2,晶莹,1
1261,2,暂时,1
1262,2,暑假,1
1263,2,暴露,1
1264,2,更加,2
1265,2,最使,1
1266,2,最后,2
1267,2,月琴,1
1268,2,有些,4
1269,2,有人,1
1270,2,有吃有穿,1
1271,2,有孕,1
1272,2,有损,1
1273,2,有时,3
1274,2,有点儿,2
1275,2,有空,1
1276,2,有财有势,1
1277,2,有钱有势,1
1278,2,有顷,1
1279,2,朋友,3
1280,2,朋友家,1
1281,2,望见,1
1282,2,木头,1
1283,2,本事,1
1284,2,本来,1
1285,2,本身,1
1286,2,村子,1
1287,2,村里,1
1288,2,村里人,1
1289,2,条件,1
1290,2,条心,1
1291,2,来到,1
1292,2,来来回回,1
1293,2,来要,1
1294,2,板子,1
1295,2,枕头,1
1296,2,林伯唐,19
1297,2,林家,3
1298,2,果然,1
1299,2,枯瘦,1
1300,2,架上,2
1301,2,柴禾,1
1302,2,树丛,1
1303,2,校长,1
1304,2,样子,2
1305,2,桌旁,1
1306,2,梦里,1
1307,2,棉袄,2
1308,2,棍子,1
1309,2,椭圆,1
1310,2,横竖,1
1311,2,檐下,1
1312,2,欣赏,1
1313,2,欺侮,1
1314,2,歌曲,1
1315,2,正在,1
1316,2,正赶上,1
1317,2,此刻,1
1318,2,残酷,1
1319,2,母亲,28
1320,2,母子,2
1321,2,每月,1
1322,2,比道静,1
1323,2,毕业,1
1324,2,民国,1
1325,2,民间故事,1
1326,2,永远,2
1327,2,求饶,1
1328,2,汤玉麟,1
1329,2,汽车,2
1330,2,沉吟,1
1331,2,沉寂,1
1332,2,沉重,3
1333,2,沉闷,1
1334,2,沉静,1
1335,2,沉默寡言,1
1336,2,沙发,1
1337,2,沙哑,1
1338,2,没发,1
1339,2,没想,1
1340,2,没有,12
1341,2,没活,1
1342,2,没道理,1
1343,2,河川,3
1344,2,河水,1
1345,2,河沟,2
1346,2,河边,1
1347,2,泡眯成,1
1348,2,泥胎,1
1349,2,注意,2
1350,2,泪珠,1
1351,2,洋房,1
1352,2,洋火,2
1353,2,洋车,4
1354,2,洞箫,2
1355,2,流下,1
1356,2,流着,1
1357,2,流露出,1
1358,2,浅浅的,1
1359,2,浑身,1
1360,2,浓秀地,1
1361,2,浮动,1
1362,2,浮着,1
1363,2,海阔天空,1
1364,2,消灭,1
1365,2,淡淡地,1
1366,2,淡漠,1
1367,2,深夜里,1
1368,2,淹死,1
1369,2,清朝,2
1370,2,渗入,1
1371,2,温存,1
1372,2,温柔,1
1373,2,渺茫,1
1374,2,滔滔地,1
1375,2,滚成,1
1376,2,滚蛋,1
